,,lo,hi,thr
AlphaFold2-rsa,bac,0.5,0.5,0.971
AlphaFold2-rsa,csi,0.0,0.0,0.971
AlphaFold2-rsa,f05,0.0,0.0,0.971
AlphaFold2-rsa,f1s,0.0,0.0,0.971
AlphaFold2-rsa,f2s,0.0,0.0,0.971
AlphaFold2-rsa,fnr,1.0,1.0,0.971
AlphaFold2-rsa,fom,0.31609483089068613,0.3167940579982028,0.971
AlphaFold2-rsa,fpr,0.0,0.0,0.971
AlphaFold2-rsa,inf,0.0,0.0,0.971
AlphaFold2-rsa,mcc,0.0057650978626346125,0.006393632296095546,0.971
AlphaFold2-rsa,mk,0.6832059420017974,0.683905169109314,0.971
AlphaFold2-rsa,npv,0.6832059420017974,0.683905169109314,0.971
AlphaFold2-rsa,ppv,1.0,1.0,0.971
AlphaFold2-rsa,tnr,1.0,1.0,0.971
AlphaFold2-rsa,tpr,0.0,0.0,0.971
AlphaFold2-plddt,bac,0.5,0.5,0.841
AlphaFold2-plddt,csi,0.0,0.0,0.841
AlphaFold2-plddt,f05,0.0,0.0,0.841
AlphaFold2-plddt,f1s,0.0,0.0,0.841
AlphaFold2-plddt,f2s,0.0,0.0,0.841
AlphaFold2-plddt,fnr,1.0,1.0,0.841
AlphaFold2-plddt,fom,0.3160229023002745,0.31680468390662186,0.841
AlphaFold2-plddt,fpr,0.0,0.0,0.841
AlphaFold2-plddt,inf,0.0,0.0,0.841
AlphaFold2-plddt,mcc,0.005635251976863958,0.006261299747273972,0.841
AlphaFold2-plddt,mk,0.683195316093378,0.6839770976997254,0.841
AlphaFold2-plddt,npv,0.683195316093378,0.6839770976997254,0.841
AlphaFold2-plddt,ppv,1.0,1.0,0.841
AlphaFold2-plddt,tnr,1.0,1.0,0.841
AlphaFold2-plddt,tpr,0.0,0.0,0.841
AlphaFold3-plddt,bac,0.5,0.5,0.943
AlphaFold3-plddt,csi,0.0,0.0,0.943
AlphaFold3-plddt,f05,0.0,0.0,0.943
AlphaFold3-plddt,f1s,0.0,0.0,0.943
AlphaFold3-plddt,f2s,0.0,0.0,0.943
AlphaFold3-plddt,fnr,1.0,1.0,0.943
AlphaFold3-plddt,fom,0.3163432277675359,0.31699010556579754,0.943
AlphaFold3-plddt,fpr,0.0,0.0,0.943
AlphaFold3-plddt,inf,0.0,0.0,0.943
AlphaFold3-plddt,mcc,0.005519552671000817,0.006103635734796285,0.943
AlphaFold3-plddt,mk,0.6830098944342027,0.6836567722324642,0.943
AlphaFold3-plddt,npv,0.6830098944342027,0.6836567722324642,0.943
AlphaFold3-plddt,ppv,1.0,1.0,0.943
AlphaFold3-plddt,tnr,1.0,1.0,0.943
AlphaFold3-plddt,tpr,0.0,0.0,0.943
AlphaFold3-rsa,bac,0.5,0.5,0.976
AlphaFold3-rsa,csi,0.0,0.0,0.976
AlphaFold3-rsa,f05,0.0,0.0,0.976
AlphaFold3-rsa,f1s,0.0,0.0,0.976
AlphaFold3-rsa,f2s,0.0,0.0,0.976
AlphaFold3-rsa,fnr,1.0,1.0,0.976
AlphaFold3-rsa,fom,0.31613606593910165,0.3169100879070524,0.976
AlphaFold3-rsa,fpr,0.0,0.0,0.976
AlphaFold3-rsa,inf,0.0,0.0,0.976
AlphaFold3-rsa,mcc,0.005743111761950772,0.006379965161126152,0.976
AlphaFold3-rsa,mk,0.6830899120929477,0.6838639340608985,0.976
AlphaFold3-rsa,npv,0.6830899120929477,0.6838639340608985,0.976
AlphaFold3-rsa,ppv,1.0,1.0,0.976
AlphaFold3-rsa,tnr,1.0,1.0,0.976
AlphaFold3-rsa,tpr,0.0,0.0,0.976
