,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP02732,0.891,0.783,0.947,0.878,0.819,0.217,0.116,0.0,0.783,0.832,0.884,0.884,1.0,1.0,0.783,0.606
AlphaFold2-rsa,DP03745,0.729,0.457,0.808,0.627,0.513,0.543,0.181,0.0,0.457,0.612,0.819,0.819,1.0,1.0,0.457,0.606
AlphaFold2-rsa,DP03748,0.792,0.583,0.875,0.737,0.636,0.417,0.029,0.0,0.583,0.753,0.971,0.971,1.0,1.0,0.583,0.606
AlphaFold2-rsa,DP03749,0.818,0.636,0.897,0.778,0.686,0.364,0.016,0.0,0.636,0.791,0.984,0.984,1.0,1.0,0.636,0.606
AlphaFold2-rsa,DP03758,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.606
AlphaFold2-rsa,DP03759,0.84,0.68,0.914,0.81,0.726,0.32,0.093,0.0,0.68,0.786,0.907,0.907,1.0,1.0,0.68,0.606
AlphaFold2-rsa,DP03802,0.911,0.823,0.959,0.903,0.853,0.177,0.095,0.0,0.823,0.863,0.905,0.905,1.0,1.0,0.823,0.606
AlphaFold2-rsa,DP03803,0.88,0.448,0.542,0.619,0.722,0.188,0.013,0.053,0.759,0.608,0.487,0.987,0.5,0.947,0.812,0.606
AlphaFold2-rsa,DP03804,0.943,0.971,0.977,0.985,0.994,0.0,0.0,0.114,0.886,0.927,0.971,1.0,0.971,0.886,1.0,0.606
AlphaFold2-rsa,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP03810,0.846,0.692,0.918,0.818,0.737,0.308,0.007,0.0,0.692,0.829,0.993,0.993,1.0,1.0,0.692,0.606
AlphaFold2-rsa,DP03812,0.498,0.0,0.0,0.0,0.0,1.0,0.041,0.003,-0.003,-0.012,-0.041,0.959,0.0,0.997,0.0,0.606
AlphaFold2-rsa,DP03813,0.833,0.667,0.909,0.8,0.715,0.333,0.01,0.0,0.667,0.812,0.99,0.99,1.0,1.0,0.667,0.606
AlphaFold2-rsa,DP03814,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.606
AlphaFold2-rsa,DP03815,0.999,0.957,0.965,0.978,0.991,0.0,0.0,0.003,0.997,0.977,0.957,1.0,0.957,0.997,1.0,0.606
AlphaFold2-rsa,DP03818,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP03819,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP03824,0.931,0.862,0.969,0.926,0.886,0.138,0.042,0.0,0.862,0.908,0.958,0.958,1.0,1.0,0.862,0.606
AlphaFold2-rsa,DP03826,0.932,0.865,0.97,0.928,0.889,0.135,0.032,0.0,0.865,0.915,0.968,0.968,1.0,1.0,0.865,0.606
AlphaFold2-rsa,DP03888,0.929,0.857,0.968,0.923,0.882,0.143,0.024,0.0,0.857,0.915,0.976,0.976,1.0,1.0,0.857,0.606
AlphaFold2-rsa,DP03897,0.958,0.917,0.982,0.957,0.932,0.083,0.011,0.0,0.917,0.952,0.989,0.989,1.0,1.0,0.917,0.606
AlphaFold2-rsa,DP03898,0.494,0.0,0.0,0.0,0.0,1.0,0.046,0.013,-0.013,-0.024,-0.046,0.954,0.0,0.987,0.0,0.606
AlphaFold2-rsa,DP03909,0.525,0.05,0.208,0.095,0.062,0.95,0.051,0.0,0.05,0.218,0.949,0.949,1.0,1.0,0.05,0.606
AlphaFold2-rsa,DP03912,0.545,0.091,0.334,0.167,0.111,0.909,0.047,0.0,0.091,0.294,0.953,0.953,1.0,1.0,0.091,0.606
AlphaFold2-rsa,DP03913,0.827,0.435,0.555,0.606,0.666,0.286,0.028,0.061,0.653,0.571,0.498,0.972,0.526,0.939,0.714,0.606
AlphaFold2-rsa,DP03914,0.5,0.814,0.845,0.897,0.956,0.0,1.0,1.0,0.0,0.0,-0.186,0.0,0.814,0.0,1.0,0.606
