,,lo,hi,thr
AlphaFold2-rsa,bac,0.5,0.5,0.003
AlphaFold2-rsa,csi,0.3160111442439892,0.3166138557560108,0.003
AlphaFold2-rsa,f05,0.3660111442439892,0.3666138557560108,0.003
AlphaFold2-rsa,f1s,0.4800918549484425,0.4808143950515575,0.003
AlphaFold2-rsa,f2s,0.6980111442439891,0.6986138557560106,0.003
AlphaFold2-rsa,fnr,0.0,0.0,0.003
AlphaFold2-rsa,fom,1.0,1.0,0.003
AlphaFold2-rsa,fpr,1.0,1.0,0.003
AlphaFold2-rsa,inf,0.0,0.0,0.003
AlphaFold2-rsa,mcc,0.0,0.0,0.003
AlphaFold2-rsa,mk,-0.6839888557560108,-0.6833861442439892,0.003
AlphaFold2-rsa,npv,0.0,0.0,0.003
AlphaFold2-rsa,ppv,0.3160111442439892,0.3166138557560108,0.003
AlphaFold2-rsa,tnr,0.0,0.0,0.003
AlphaFold2-rsa,tpr,1.0,1.0,0.003
AlphaFold2-plddt,bac,0.5,0.5,0.01
AlphaFold2-plddt,csi,0.316175405786926,0.316824594213074,0.01
AlphaFold2-plddt,f05,0.366175405786926,0.366824594213074,0.01
AlphaFold2-plddt,f1s,0.48033941155178966,0.4811205884482102,0.01
AlphaFold2-plddt,f2s,0.6981754057869258,0.6988245942130737,0.01
AlphaFold2-plddt,fnr,0.0,0.0,0.01
AlphaFold2-plddt,fom,1.0,1.0,0.01
AlphaFold2-plddt,fpr,1.0,1.0,0.01
AlphaFold2-plddt,inf,0.0,0.0,0.01
AlphaFold2-plddt,mcc,0.0,0.0,0.01
AlphaFold2-plddt,mk,-0.6838245942130741,-0.6831754057869261,0.01
AlphaFold2-plddt,npv,0.0,0.0,0.01
AlphaFold2-plddt,ppv,0.316175405786926,0.316824594213074,0.01
AlphaFold2-plddt,tnr,0.0,0.0,0.01
AlphaFold2-plddt,tpr,1.0,1.0,0.01
AlphaFold3-plddt,bac,0.5,0.5,0.01
AlphaFold3-plddt,csi,0.3162616720016124,0.31681832799838766,0.01
AlphaFold3-plddt,f05,0.3662616720016124,0.36681832799838765,0.01
AlphaFold3-plddt,f1s,0.4804190902380521,0.4811209097619478,0.01
AlphaFold3-plddt,f2s,0.6982616720016123,0.6988183279983876,0.01
AlphaFold3-plddt,fnr,0.0,0.0,0.01
AlphaFold3-plddt,fom,1.0,1.0,0.01
AlphaFold3-plddt,fpr,1.0,1.0,0.01
AlphaFold3-plddt,inf,0.0,0.0,0.01
AlphaFold3-plddt,mcc,0.0,0.0,0.01
AlphaFold3-plddt,mk,-0.6837383279983877,-0.6831816720016124,0.01
AlphaFold3-plddt,npv,0.0,0.0,0.01
AlphaFold3-plddt,ppv,0.3162616720016124,0.31681832799838766,0.01
AlphaFold3-plddt,tnr,0.0,0.0,0.01
AlphaFold3-plddt,tpr,1.0,1.0,0.01
AlphaFold3-rsa,bac,0.5,0.5,0.004
AlphaFold3-rsa,csi,0.3162405751905431,0.3169715460215781,0.004
AlphaFold3-rsa,f05,0.3662405751905431,0.3669715460215781,0.004
AlphaFold3-rsa,f1s,0.48041379806684353,0.4813134746604291,0.004
AlphaFold3-rsa,f2s,0.6982405751905432,0.6989715460215782,0.004
AlphaFold3-rsa,fnr,0.0,0.0,0.004
AlphaFold3-rsa,fom,1.0,1.0,0.004
AlphaFold3-rsa,fpr,1.0,1.0,0.004
AlphaFold3-rsa,inf,0.0,0.0,0.004
AlphaFold3-rsa,mcc,0.0,0.0,0.004
AlphaFold3-rsa,mk,-0.683759424809457,-0.6830284539784219,0.004
AlphaFold3-rsa,npv,0.0,0.0,0.004
AlphaFold3-rsa,ppv,0.3162405751905431,0.3169715460215781,0.004
AlphaFold3-rsa,tnr,0.0,0.0,0.004
AlphaFold3-rsa,tpr,1.0,1.0,0.004
