,,lo,hi,thr
AlphaFold2-rsa,bac,0.5080259050475879,0.5081340949524122,0.096
AlphaFold2-rsa,csi,0.31974663018801214,0.3202933698119879,0.096
AlphaFold2-rsa,f05,0.3698459513186531,0.37049404868134667,0.096
AlphaFold2-rsa,f1s,0.48468697512098236,0.4852730248790177,0.096
AlphaFold2-rsa,f2s,0.701746630188012,0.7022933698119878,0.096
AlphaFold2-rsa,fnr,0.0,0.0,0.096
AlphaFold2-rsa,fom,0.0,0.0,0.096
AlphaFold2-rsa,fpr,0.9835402219531998,0.9837397780467999,0.096
AlphaFold2-rsa,inf,0.016260221953199996,0.016459778046800017,0.096
AlphaFold2-rsa,mcc,0.0721420626673343,0.07255793733266569,0.096
AlphaFold2-rsa,mk,0.31974663018801214,0.3202933698119879,0.096
AlphaFold2-rsa,npv,1.0,1.0,0.096
AlphaFold2-rsa,ppv,0.31974663018801214,0.3202933698119879,0.096
AlphaFold2-rsa,tnr,0.016260221953199996,0.016459778046800017,0.096
AlphaFold2-rsa,tpr,1.0,1.0,0.096
AlphaFold2-plddt,bac,0.523546871255868,0.5237531287441322,0.013
AlphaFold2-plddt,csi,0.3267693380802583,0.3274306619197416,0.013
AlphaFold2-plddt,f05,0.3777693380802583,0.37843066191974156,0.013
AlphaFold2-plddt,f1s,0.4926545216780762,0.4933854783219239,0.013
AlphaFold2-plddt,f2s,0.707977137750892,0.7085428622491078,0.013
AlphaFold2-plddt,fnr,0.0,0.0,0.013
AlphaFold2-plddt,fom,0.0,0.0,0.013
AlphaFold2-plddt,fpr,0.9525952834091856,0.9529247165908142,0.013
AlphaFold2-plddt,inf,0.047075283409185674,0.04740471659081431,0.013
AlphaFold2-plddt,mcc,0.12404822109271343,0.12449177890728655,0.013
AlphaFold2-plddt,mk,0.3267693380802583,0.3274306619197416,0.013
AlphaFold2-plddt,npv,1.0,1.0,0.013
AlphaFold2-plddt,ppv,0.3267693380802583,0.3274306619197416,0.013
AlphaFold2-plddt,tnr,0.047075283409185674,0.04740471659081431,0.013
AlphaFold2-plddt,tpr,1.0,1.0,0.013
AlphaFold3-plddt,bac,0.5050009263980374,0.5050790736019627,0.011
AlphaFold3-plddt,csi,0.31850575893387933,0.3190542410661207,0.011
AlphaFold3-plddt,f05,0.36851381198256167,0.36908618801743825,0.011
AlphaFold3-plddt,f1s,0.4832902049495848,0.4839497950504151,0.011
AlphaFold3-plddt,f2s,0.7005057589338791,0.7010542410661206,0.011
AlphaFold3-plddt,fnr,0.0,0.0,0.011
AlphaFold3-plddt,fom,0.0,0.0,0.011
AlphaFold3-plddt,fpr,0.9896370931474261,0.9898229068525741,0.011
AlphaFold3-plddt,inf,0.010177093147426033,0.01036290685257396,0.011
AlphaFold3-plddt,mcc,0.05714206266733433,0.05755793733266571,0.011
AlphaFold3-plddt,mk,0.31850575893387933,0.3190542410661207,0.011
AlphaFold3-plddt,npv,1.0,1.0,0.011
AlphaFold3-plddt,ppv,0.31850575893387933,0.3190542410661207,0.011
AlphaFold3-plddt,tnr,0.010177093147426033,0.01036290685257396,0.011
AlphaFold3-plddt,tpr,1.0,1.0,0.011
AlphaFold3-rsa,bac,0.5059901602848157,0.5060298397151847,0.091
AlphaFold3-rsa,csi,0.3188809711484129,0.3194590288515871,0.091
AlphaFold3-rsa,f05,0.36890779299562465,0.36953220700437545,0.091
AlphaFold3-rsa,f1s,0.48371589904396906,0.4843841009560307,0.091
AlphaFold3-rsa,f2s,0.7008809711484127,0.701459028851587,0.091
AlphaFold3-rsa,fnr,0.0,0.0,0.091
AlphaFold3-rsa,fom,0.0,0.0,0.091
AlphaFold3-rsa,fpr,0.9878086249803678,0.987991375019632,0.091
AlphaFold3-rsa,inf,0.01200862498036789,0.01219137501963211,0.091
AlphaFold3-rsa,mcc,0.061996552439489996,0.062423447560510006,0.091
AlphaFold3-rsa,mk,0.3188809711484129,0.3194590288515871,0.091
AlphaFold3-rsa,npv,1.0,1.0,0.091
AlphaFold3-rsa,ppv,0.3188809711484129,0.3194590288515871,0.091
AlphaFold3-rsa,tnr,0.01200862498036789,0.01219137501963211,0.091
AlphaFold3-rsa,tpr,1.0,1.0,0.091
