,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,0,0.892,0.754,0.878,0.86,0.842,0.169,0.076,0.047,0.784,0.799,0.815,0.924,0.891,0.953,0.831,0.543
AlphaFold2-rsa,1,0.891,0.751,0.875,0.858,0.842,0.169,0.077,0.049,0.782,0.796,0.81,0.923,0.887,0.951,0.831,0.543
AlphaFold2-rsa,2,0.891,0.751,0.874,0.858,0.842,0.168,0.075,0.05,0.782,0.796,0.81,0.925,0.885,0.95,0.832,0.543
AlphaFold2-rsa,3,0.892,0.753,0.875,0.859,0.842,0.168,0.075,0.049,0.783,0.798,0.812,0.925,0.887,0.951,0.832,0.543
AlphaFold2-rsa,4,0.891,0.752,0.875,0.859,0.842,0.168,0.076,0.049,0.783,0.797,0.811,0.924,0.887,0.951,0.832,0.543
AlphaFold2-rsa,5,0.891,0.753,0.876,0.859,0.843,0.168,0.076,0.049,0.783,0.797,0.812,0.924,0.888,0.951,0.832,0.543
AlphaFold2-rsa,6,0.89,0.75,0.875,0.857,0.84,0.171,0.077,0.049,0.78,0.795,0.81,0.923,0.887,0.951,0.829,0.543
AlphaFold2-rsa,7,0.891,0.75,0.874,0.858,0.842,0.168,0.076,0.05,0.782,0.795,0.809,0.924,0.885,0.95,0.832,0.543
AlphaFold2-rsa,8,0.891,0.751,0.874,0.858,0.841,0.169,0.076,0.049,0.782,0.796,0.81,0.924,0.886,0.951,0.831,0.543
AlphaFold2-rsa,9,0.89,0.748,0.872,0.856,0.841,0.169,0.076,0.051,0.78,0.794,0.807,0.924,0.883,0.949,0.831,0.543
AlphaFold2-rsa,10,0.891,0.751,0.874,0.858,0.842,0.168,0.075,0.05,0.782,0.796,0.81,0.925,0.885,0.95,0.832,0.543
AlphaFold2-rsa,11,0.892,0.753,0.878,0.859,0.842,0.169,0.076,0.048,0.783,0.798,0.814,0.924,0.89,0.952,0.831,0.543
AlphaFold2-rsa,12,0.892,0.753,0.878,0.859,0.842,0.169,0.075,0.047,0.784,0.799,0.815,0.925,0.89,0.953,0.831,0.543
AlphaFold2-rsa,13,0.893,0.755,0.877,0.86,0.844,0.166,0.075,0.049,0.785,0.799,0.813,0.925,0.888,0.951,0.834,0.543
AlphaFold2-rsa,14,0.891,0.752,0.875,0.858,0.842,0.168,0.076,0.05,0.782,0.796,0.81,0.924,0.886,0.95,0.832,0.543
AlphaFold2-rsa,15,0.893,0.756,0.878,0.861,0.845,0.165,0.075,0.049,0.786,0.8,0.814,0.925,0.889,0.951,0.835,0.543
AlphaFold2-rsa,16,0.89,0.75,0.874,0.858,0.842,0.168,0.077,0.051,0.781,0.794,0.808,0.923,0.885,0.949,0.832,0.543
AlphaFold2-rsa,17,0.89,0.75,0.875,0.857,0.839,0.172,0.077,0.048,0.78,0.795,0.811,0.923,0.888,0.952,0.828,0.543
AlphaFold2-rsa,18,0.89,0.75,0.874,0.857,0.841,0.17,0.077,0.05,0.78,0.794,0.809,0.923,0.886,0.95,0.83,0.543
AlphaFold2-rsa,19,0.892,0.754,0.876,0.859,0.843,0.168,0.075,0.048,0.784,0.799,0.813,0.925,0.888,0.952,0.832,0.543
AlphaFold2-rsa,20,0.891,0.751,0.874,0.858,0.841,0.169,0.075,0.049,0.782,0.796,0.811,0.925,0.886,0.951,0.831,0.543
AlphaFold2-rsa,21,0.891,0.751,0.873,0.858,0.843,0.167,0.076,0.051,0.782,0.795,0.808,0.924,0.884,0.949,0.833,0.543
AlphaFold2-rsa,22,0.891,0.752,0.876,0.859,0.842,0.169,0.077,0.049,0.782,0.796,0.811,0.923,0.888,0.951,0.831,0.543
AlphaFold2-rsa,23,0.889,0.749,0.875,0.856,0.839,0.172,0.077,0.049,0.779,0.794,0.81,0.923,0.887,0.951,0.828,0.543
AlphaFold2-rsa,24,0.892,0.752,0.875,0.859,0.843,0.167,0.075,0.049,0.784,0.797,0.811,0.925,0.886,0.951,0.833,0.543
AlphaFold2-rsa,25,0.892,0.754,0.876,0.86,0.843,0.167,0.075,0.049,0.784,0.799,0.813,0.925,0.888,0.951,0.833,0.543
AlphaFold2-rsa,26,0.89,0.75,0.874,0.858,0.841,0.169,0.076,0.05,0.781,0.795,0.81,0.924,0.886,0.95,0.831,0.543
AlphaFold2-rsa,27,0.891,0.751,0.875,0.858,0.842,0.168,0.075,0.049,0.783,0.796,0.811,0.925,0.886,0.951,0.832,0.543
AlphaFold2-rsa,28,0.89,0.75,0.874,0.857,0.841,0.169,0.076,0.05,0.781,0.795,0.809,0.924,0.885,0.95,0.831,0.543
AlphaFold2-rsa,29,0.89,0.75,0.873,0.857,0.84,0.17,0.076,0.049,0.781,0.795,0.809,0.924,0.885,0.951,0.83,0.543
AlphaFold2-rsa,30,0.891,0.751,0.875,0.858,0.842,0.169,0.076,0.049,0.782,0.796,0.811,0.924,0.887,0.951,0.831,0.543
AlphaFold2-rsa,31,0.89,0.749,0.874,0.857,0.84,0.171,0.077,0.049,0.78,0.794,0.809,0.923,0.886,0.951,0.829,0.543
AlphaFold2-rsa,32,0.892,0.752,0.875,0.859,0.842,0.168,0.075,0.049,0.783,0.798,0.812,0.925,0.887,0.951,0.832,0.543
AlphaFold2-rsa,33,0.89,0.75,0.874,0.857,0.841,0.17,0.077,0.05,0.78,0.795,0.809,0.923,0.886,0.95,0.83,0.543
AlphaFold2-rsa,34,0.89,0.749,0.873,0.857,0.841,0.169,0.076,0.051,0.78,0.794,0.808,0.924,0.884,0.949,0.831,0.543
AlphaFold2-rsa,35,0.892,0.755,0.877,0.86,0.844,0.167,0.075,0.048,0.785,0.799,0.814,0.925,0.889,0.952,0.833,0.543
AlphaFold2-rsa,36,0.889,0.748,0.874,0.856,0.838,0.173,0.078,0.049,0.778,0.793,0.809,0.922,0.887,0.951,0.827,0.543
AlphaFold2-rsa,37,0.892,0.754,0.877,0.86,0.843,0.168,0.076,0.048,0.784,0.799,0.813,0.924,0.889,0.952,0.832,0.543
AlphaFold2-rsa,38,0.89,0.749,0.874,0.857,0.84,0.171,0.077,0.049,0.78,0.794,0.809,0.923,0.886,0.951,0.829,0.543
AlphaFold2-rsa,39,0.891,0.75,0.874,0.857,0.841,0.169,0.076,0.05,0.781,0.795,0.809,0.924,0.885,0.95,0.831,0.543
AlphaFold2-rsa,40,0.891,0.752,0.875,0.859,0.843,0.167,0.076,0.05,0.783,0.797,0.81,0.924,0.886,0.95,0.833,0.543
AlphaFold2-rsa,41,0.892,0.753,0.874,0.859,0.844,0.166,0.074,0.05,0.784,0.798,0.811,0.926,0.885,0.95,0.834,0.543
AlphaFold2-rsa,42,0.892,0.753,0.875,0.859,0.843,0.167,0.076,0.05,0.783,0.797,0.81,0.924,0.886,0.95,0.833,0.543
AlphaFold2-rsa,43,0.89,0.75,0.874,0.857,0.841,0.17,0.076,0.049,0.781,0.795,0.81,0.924,0.886,0.951,0.83,0.543
AlphaFold2-rsa,44,0.889,0.746,0.873,0.854,0.837,0.174,0.077,0.049,0.777,0.792,0.808,0.923,0.885,0.951,0.826,0.543
AlphaFold2-rsa,45,0.892,0.754,0.877,0.86,0.844,0.167,0.075,0.048,0.785,0.799,0.814,0.925,0.889,0.952,0.833,0.543
AlphaFold2-rsa,46,0.892,0.754,0.877,0.86,0.844,0.166,0.075,0.049,0.785,0.799,0.813,0.925,0.888,0.951,0.834,0.543
AlphaFold2-rsa,47,0.89,0.75,0.875,0.857,0.839,0.172,0.077,0.048,0.78,0.795,0.811,0.923,0.888,0.952,0.828,0.543
AlphaFold2-rsa,48,0.893,0.755,0.875,0.86,0.845,0.165,0.074,0.049,0.786,0.799,0.812,0.926,0.886,0.951,0.835,0.543
AlphaFold2-rsa,49,0.892,0.754,0.877,0.86,0.843,0.168,0.076,0.048,0.784,0.798,0.813,0.924,0.889,0.952,0.832,0.543
AlphaFold2-rsa,50,0.89,0.75,0.875,0.858,0.841,0.17,0.077,0.049,0.781,0.795,0.81,0.923,0.887,0.951,0.83,0.543
AlphaFold2-rsa,51,0.89,0.75,0.873,0.857,0.841,0.169,0.076,0.051,0.78,0.794,0.808,0.924,0.884,0.949,0.831,0.543
AlphaFold2-rsa,52,0.891,0.751,0.874,0.858,0.842,0.168,0.075,0.05,0.782,0.796,0.81,0.925,0.885,0.95,0.832,0.543
AlphaFold2-rsa,53,0.889,0.749,0.875,0.856,0.839,0.172,0.078,0.049,0.779,0.794,0.809,0.922,0.887,0.951,0.828,0.543
AlphaFold2-rsa,54,0.89,0.75,0.874,0.857,0.841,0.17,0.076,0.049,0.781,0.795,0.81,0.924,0.886,0.951,0.83,0.543
AlphaFold2-rsa,55,0.892,0.752,0.874,0.859,0.844,0.166,0.074,0.05,0.784,0.797,0.811,0.926,0.885,0.95,0.834,0.543
AlphaFold2-rsa,56,0.89,0.749,0.874,0.857,0.841,0.17,0.077,0.05,0.78,0.794,0.809,0.923,0.886,0.95,0.83,0.543
