,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,0,0.894,0.75,0.86,0.857,0.854,0.148,0.068,0.063,0.789,0.791,0.794,0.932,0.862,0.937,0.852,0.514
AlphaFold2-rsa,1,0.894,0.749,0.859,0.856,0.854,0.148,0.069,0.064,0.788,0.79,0.792,0.931,0.861,0.936,0.852,0.514
AlphaFold2-rsa,2,0.894,0.748,0.858,0.856,0.854,0.147,0.068,0.065,0.788,0.79,0.791,0.932,0.859,0.935,0.853,0.514
AlphaFold2-rsa,3,0.894,0.749,0.859,0.856,0.854,0.147,0.068,0.064,0.789,0.791,0.792,0.932,0.86,0.936,0.853,0.514
AlphaFold2-rsa,4,0.894,0.749,0.859,0.856,0.854,0.148,0.068,0.064,0.788,0.79,0.793,0.932,0.861,0.936,0.852,0.514
AlphaFold2-rsa,5,0.895,0.75,0.859,0.857,0.855,0.147,0.068,0.064,0.789,0.791,0.793,0.932,0.861,0.936,0.853,0.514
AlphaFold2-rsa,6,0.892,0.745,0.857,0.854,0.851,0.151,0.07,0.065,0.784,0.787,0.789,0.93,0.859,0.935,0.849,0.514
AlphaFold2-rsa,7,0.893,0.747,0.858,0.855,0.853,0.148,0.069,0.065,0.787,0.789,0.79,0.931,0.859,0.935,0.852,0.514
AlphaFold2-rsa,8,0.893,0.747,0.858,0.855,0.853,0.149,0.068,0.064,0.787,0.789,0.792,0.932,0.86,0.936,0.851,0.514
AlphaFold2-rsa,9,0.892,0.744,0.856,0.853,0.851,0.15,0.069,0.065,0.785,0.786,0.788,0.931,0.857,0.935,0.85,0.514
AlphaFold2-rsa,10,0.895,0.75,0.86,0.857,0.855,0.147,0.068,0.063,0.79,0.792,0.794,0.932,0.862,0.937,0.853,0.514
AlphaFold2-rsa,11,0.894,0.749,0.859,0.856,0.853,0.149,0.069,0.063,0.788,0.79,0.792,0.931,0.861,0.937,0.851,0.514
AlphaFold2-rsa,12,0.895,0.749,0.86,0.857,0.854,0.148,0.068,0.063,0.789,0.792,0.794,0.932,0.862,0.937,0.852,0.514
AlphaFold2-rsa,13,0.895,0.751,0.86,0.858,0.856,0.145,0.067,0.064,0.791,0.792,0.794,0.933,0.861,0.936,0.855,0.514
AlphaFold2-rsa,14,0.893,0.747,0.857,0.855,0.853,0.148,0.068,0.065,0.787,0.788,0.79,0.932,0.858,0.935,0.852,0.514
AlphaFold2-rsa,15,0.896,0.753,0.861,0.859,0.857,0.145,0.068,0.063,0.792,0.793,0.795,0.932,0.863,0.937,0.855,0.514
AlphaFold2-rsa,16,0.893,0.747,0.858,0.855,0.853,0.148,0.069,0.066,0.786,0.788,0.79,0.931,0.859,0.934,0.852,0.514
AlphaFold2-rsa,17,0.892,0.745,0.857,0.853,0.85,0.153,0.07,0.064,0.783,0.787,0.79,0.93,0.86,0.936,0.847,0.514
AlphaFold2-rsa,18,0.892,0.746,0.856,0.854,0.852,0.15,0.07,0.065,0.785,0.787,0.788,0.93,0.858,0.935,0.85,0.514
AlphaFold2-rsa,19,0.894,0.748,0.858,0.856,0.854,0.148,0.067,0.064,0.788,0.791,0.793,0.933,0.86,0.936,0.852,0.514
AlphaFold2-rsa,20,0.894,0.747,0.858,0.855,0.853,0.148,0.068,0.064,0.788,0.789,0.791,0.932,0.859,0.936,0.852,0.514
AlphaFold2-rsa,21,0.893,0.747,0.857,0.855,0.854,0.147,0.069,0.066,0.787,0.788,0.789,0.931,0.858,0.934,0.853,0.514
AlphaFold2-rsa,22,0.893,0.748,0.859,0.855,0.852,0.15,0.07,0.064,0.786,0.788,0.791,0.93,0.861,0.936,0.85,0.514
AlphaFold2-rsa,23,0.892,0.746,0.858,0.854,0.851,0.152,0.07,0.063,0.785,0.788,0.791,0.93,0.861,0.937,0.848,0.514
AlphaFold2-rsa,24,0.894,0.748,0.858,0.856,0.854,0.147,0.068,0.065,0.788,0.789,0.791,0.932,0.859,0.935,0.853,0.514
AlphaFold2-rsa,25,0.895,0.751,0.86,0.858,0.856,0.146,0.068,0.064,0.79,0.792,0.794,0.932,0.862,0.936,0.854,0.514
AlphaFold2-rsa,26,0.893,0.746,0.857,0.854,0.852,0.149,0.069,0.065,0.786,0.788,0.789,0.931,0.858,0.935,0.851,0.514
AlphaFold2-rsa,27,0.894,0.748,0.859,0.856,0.854,0.148,0.068,0.064,0.788,0.79,0.793,0.932,0.861,0.936,0.852,0.514
