,,lo,hi,thr
AlphaFold2-rsa,bac,0.8657345501080967,0.8661654498919026,0.606
AlphaFold2-rsa,csi,0.7177238552779539,0.718576144722046,0.606
AlphaFold2-rsa,f05,0.8912254586495457,0.8917345413504542,0.606
AlphaFold2-rsa,f1s,0.8356195440400558,0.8362004559599439,0.606
AlphaFold2-rsa,f2s,0.7865326237501434,0.7872873762498566,0.606
AlphaFold2-rsa,fnr,0.24229236639121873,0.24316763360878121,0.606
AlphaFold2-rsa,fom,0.10321849852607981,0.10364150147392018,0.606
AlphaFold2-rsa,fpr,0.025089385633358843,0.025330614366641156,0.606
AlphaFold2-rsa,inf,0.7316297281080396,0.7324902718919603,0.606
AlphaFold2-rsa,mcc,0.7788798474947384,0.7796001525052619,0.606
AlphaFold2-rsa,mk,0.8290883651226992,0.8297316348773005,0.606
AlphaFold2-rsa,npv,0.8963584985260798,0.8967815014739201,0.606
AlphaFold2-rsa,ppv,0.932555595797479,0.9331244042025214,0.606
AlphaFold2-rsa,tnr,0.9746693856333587,0.974910614366641,0.606
AlphaFold2-rsa,tpr,0.756832366391219,0.7577076336087815,0.606
AlphaFold2-plddt,bac,0.844039598799157,0.8446204012008428,0.402
AlphaFold2-plddt,csi,0.6713747395389587,0.6725052604610413,0.402
AlphaFold2-plddt,f05,0.858987849693726,0.8597521503062739,0.402
AlphaFold2-plddt,f1s,0.8033464069537463,0.804173593046254,0.402
AlphaFold2-plddt,f2s,0.7544408834398364,0.7553991165601637,0.402
AlphaFold2-plddt,fnr,0.27388011867010875,0.27493988132989133,0.402
AlphaFold2-plddt,fom,0.1162983760254915,0.1167816239745085,0.402
AlphaFold2-plddt,fpr,0.036797421084927645,0.03714257891507233,0.402
AlphaFold2-plddt,inf,0.6880575883536093,0.6891824116463903,0.402
AlphaFold2-plddt,mcc,0.7343912454220395,0.7354087545779605,0.402
AlphaFold2-plddt,mk,0.7838449338395096,0.7848350661604907,0.402
AlphaFold2-plddt,npv,0.8832183760254916,0.8837016239745085,0.402
AlphaFold2-plddt,ppv,0.900441073687726,0.9013189263122743,0.402
AlphaFold2-plddt,tnr,0.9628574210849273,0.9632025789150721,0.402
AlphaFold2-plddt,tpr,0.7250601186701087,0.7261198813298912,0.402
AlphaFold3-plddt,bac,0.8055758916419449,0.8061041083580556,0.43
AlphaFold3-plddt,csi,0.6050227818733096,0.6060572181266903,0.43
AlphaFold3-plddt,f05,0.8528579043123636,0.8535220956876364,0.43
AlphaFold3-plddt,f1s,0.75395280101024,0.7547671989897601,0.43
AlphaFold3-plddt,f2s,0.6755861721702405,0.6765738278297595,0.43
AlphaFold3-plddt,fnr,0.3672754693347184,0.36832453066528154,0.43
AlphaFold3-plddt,fom,0.1478376312732619,0.1483423687267381,0.43
AlphaFold3-plddt,fpr,0.020251514093734865,0.020488485906265126,0.43
AlphaFold3-plddt,inf,0.6112838897681071,0.6123761102318929,0.43
AlphaFold3-plddt,mcc,0.6933846106342197,0.69431538936578,0.43
AlphaFold3-plddt,mk,0.7864128026887752,0.7872871973112251,0.43
AlphaFold3-plddt,npv,0.8516576312732618,0.8521623687267379,0.43
AlphaFold3-plddt,ppv,0.934603001980864,0.9352769980191362,0.43
AlphaFold3-plddt,tnr,0.9795115140937347,0.9797484859062651,0.43
AlphaFold3-plddt,tpr,0.6316754693347185,0.6327245306652817,0.43
AlphaFold3-rsa,bac,0.8433283493614709,0.8438516506385292,0.631
AlphaFold3-rsa,csi,0.6773280274290958,0.6783119725709044,0.631
AlphaFold3-rsa,f05,0.8829361724339432,0.8834838275660571,0.631
AlphaFold3-rsa,f1s,0.8075465780843979,0.8082734219156024,0.631
AlphaFold3-rsa,f2s,0.7439537341232578,0.744906265876742,0.631
AlphaFold3-rsa,fnr,0.2920476352123845,0.2930523647876154,0.631
AlphaFold3-rsa,fom,0.12125662073446575,0.1217233792655342,0.631
AlphaFold3-rsa,fpr,0.02016345952954973,0.020396540470450263,0.631
AlphaFold3-rsa,inf,0.686661593307167,0.6876784066928329,0.631
AlphaFold3-rsa,mcc,0.7503064454078437,0.7511335545921564,0.631
AlphaFold3-rsa,mk,0.8198444248549273,0.8205555751450724,0.631
AlphaFold3-rsa,npv,0.8782766207344659,0.8787433792655344,0.631
AlphaFold3-rsa,ppv,0.9414056307490221,0.9419743692509776,0.631
AlphaFold3-rsa,tnr,0.9796034595295497,0.9798365404704503,0.631
AlphaFold3-rsa,tpr,0.7069476352123845,0.7079523647876154,0.631
