,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP02732,0.522,0.043,0.183,0.082,0.053,0.957,0.367,0.0,0.043,0.166,0.633,0.633,1.0,1.0,0.043,0.971
AlphaFold2-rsa,DP03745,0.514,0.029,0.13,0.056,0.036,0.971,0.283,0.0,0.029,0.143,0.717,0.717,1.0,1.0,0.029,0.971
AlphaFold2-rsa,DP03748,0.542,0.083,0.312,0.153,0.102,0.917,0.061,0.0,0.083,0.28,0.939,0.939,1.0,1.0,0.083,0.971
AlphaFold2-rsa,DP03749,0.545,0.091,0.334,0.167,0.111,0.909,0.039,0.0,0.091,0.296,0.961,0.961,1.0,1.0,0.091,0.971
AlphaFold2-rsa,DP03758,0.503,0.005,0.025,0.01,0.006,0.995,0.578,0.0,0.005,0.046,0.422,0.422,1.0,1.0,0.005,0.971
AlphaFold2-rsa,DP03759,0.505,0.01,0.048,0.02,0.012,0.99,0.241,0.0,0.01,0.088,0.759,0.759,1.0,1.0,0.01,0.971
AlphaFold2-rsa,DP03802,0.501,0.002,0.01,0.004,0.002,0.998,0.37,0.0,0.002,0.038,0.63,0.63,1.0,1.0,0.002,0.971
AlphaFold2-rsa,DP03803,0.531,0.062,0.248,0.117,0.076,0.938,0.058,0.0,0.062,0.243,0.942,0.942,1.0,1.0,0.062,0.971
AlphaFold2-rsa,DP03804,0.502,0.004,0.02,0.008,0.005,0.996,0.792,0.0,0.004,0.028,0.208,0.208,1.0,1.0,0.004,0.971
AlphaFold2-rsa,DP03806,0.014,0.014,0.066,0.028,0.017,0.986,1.0,,,0.0,0.0,0.0,1.0,,0.014,0.971
AlphaFold2-rsa,DP03810,0.538,0.077,0.294,0.143,0.094,0.923,0.021,0.0,0.077,0.274,0.979,0.979,1.0,1.0,0.077,0.971
AlphaFold2-rsa,DP03812,0.498,0.0,0.0,0.0,0.0,1.0,0.041,0.003,-0.003,-0.012,-0.041,0.959,0.0,0.997,0.0,0.971
AlphaFold2-rsa,DP03813,0.542,0.083,0.312,0.153,0.102,0.917,0.028,0.0,0.083,0.285,0.972,0.972,1.0,1.0,0.083,0.971
AlphaFold2-rsa,DP03814,0.531,0.062,0.248,0.117,0.076,0.938,0.066,0.0,0.062,0.242,0.934,0.934,1.0,1.0,0.062,0.971
AlphaFold2-rsa,DP03815,0.523,0.045,0.191,0.086,0.056,0.955,0.057,0.0,0.045,0.207,0.943,0.943,1.0,1.0,0.045,0.971
AlphaFold2-rsa,DP03818,0.154,0.154,0.476,0.267,0.185,0.846,1.0,,,0.0,0.0,0.0,1.0,,0.154,0.971
AlphaFold2-rsa,DP03819,0.154,0.154,0.476,0.267,0.185,0.846,1.0,,,0.0,0.0,0.0,1.0,,0.154,0.971
AlphaFold2-rsa,DP03824,0.502,0.004,0.02,0.008,0.005,0.996,0.242,0.0,0.004,0.053,0.758,0.758,1.0,1.0,0.004,0.971
AlphaFold2-rsa,DP03826,0.505,0.01,0.048,0.02,0.012,0.99,0.194,0.0,0.01,0.088,0.806,0.806,1.0,1.0,0.01,0.971
AlphaFold2-rsa,DP03888,0.536,0.071,0.276,0.133,0.087,0.929,0.138,0.0,0.071,0.248,0.862,0.862,1.0,1.0,0.071,0.971
AlphaFold2-rsa,DP03897,0.521,0.042,0.18,0.081,0.052,0.958,0.117,0.0,0.042,0.192,0.883,0.883,1.0,1.0,0.042,0.971
AlphaFold2-rsa,DP03898,0.499,0.0,0.0,0.0,0.0,1.0,0.045,0.002,-0.002,-0.01,-0.045,0.955,0.0,0.998,0.0,0.971
AlphaFold2-rsa,DP03909,0.525,0.05,0.208,0.095,0.062,0.95,0.051,0.0,0.05,0.218,0.949,0.949,1.0,1.0,0.05,0.971
AlphaFold2-rsa,DP03912,0.545,0.091,0.334,0.167,0.111,0.909,0.047,0.0,0.091,0.294,0.953,0.953,1.0,1.0,0.091,0.971
