,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP02732,0.895,0.742,0.782,0.852,0.935,0.0,0.0,0.211,0.789,0.765,0.742,1.0,0.742,0.789,1.0,0.543
AlphaFold2-rsa,DP03745,0.814,0.629,0.894,0.772,0.679,0.371,0.131,0.0,0.629,0.739,0.869,0.869,1.0,1.0,0.629,0.543
AlphaFold2-rsa,DP03748,0.875,0.75,0.938,0.857,0.789,0.25,0.018,0.0,0.75,0.858,0.982,0.982,1.0,1.0,0.75,0.543
AlphaFold2-rsa,DP03749,0.955,0.909,0.98,0.952,0.926,0.091,0.004,0.0,0.909,0.952,0.996,0.996,1.0,1.0,0.909,0.543
AlphaFold2-rsa,DP03758,0.983,0.975,0.98,0.987,0.995,0.0,0.0,0.035,0.965,0.97,0.975,1.0,0.975,0.965,1.0,0.543
AlphaFold2-rsa,DP03759,0.861,0.722,0.928,0.839,0.765,0.278,0.082,0.0,0.722,0.814,0.918,0.918,1.0,1.0,0.722,0.543
AlphaFold2-rsa,DP03802,0.941,0.882,0.974,0.937,0.903,0.118,0.065,0.0,0.882,0.909,0.935,0.935,1.0,1.0,0.882,0.543
AlphaFold2-rsa,DP03803,0.961,0.457,0.513,0.627,0.808,0.0,0.0,0.078,0.922,0.649,0.457,1.0,0.457,0.922,1.0,0.543
AlphaFold2-rsa,DP03804,0.907,0.954,0.963,0.976,0.99,0.0,0.0,0.186,0.814,0.881,0.954,1.0,0.954,0.814,1.0,0.543
AlphaFold2-rsa,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP03810,0.923,0.846,0.965,0.917,0.873,0.154,0.004,0.0,0.846,0.918,0.996,0.996,1.0,1.0,0.846,0.543
AlphaFold2-rsa,DP03812,0.498,0.0,0.0,0.0,0.0,1.0,0.041,0.003,-0.003,-0.012,-0.041,0.959,0.0,0.997,0.0,0.543
AlphaFold2-rsa,DP03813,0.999,0.923,0.937,0.96,0.984,0.0,0.0,0.003,0.997,0.96,0.923,1.0,0.923,0.997,1.0,0.543
