,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP02732,0.5,0.377,0.431,0.548,0.752,0.0,1.0,1.0,0.0,0.0,-0.623,0.0,0.377,0.0,1.0,0.155
AlphaFold2-rsa,DP03745,0.5,0.289,0.337,0.448,0.67,0.0,1.0,1.0,0.0,0.0,-0.711,0.0,0.289,0.0,1.0,0.155
AlphaFold2-rsa,DP03748,0.5,0.067,0.082,0.126,0.264,0.0,1.0,1.0,0.0,0.0,-0.933,0.0,0.067,0.0,1.0,0.155
AlphaFold2-rsa,DP03749,0.5,0.043,0.053,0.082,0.183,0.0,1.0,1.0,0.0,0.0,-0.957,0.0,0.043,0.0,1.0,0.155
AlphaFold2-rsa,DP03758,0.5,0.579,0.632,0.733,0.873,0.0,1.0,1.0,0.0,0.0,-0.421,0.0,0.579,0.0,1.0,0.155
AlphaFold2-rsa,DP03759,0.528,0.253,0.297,0.404,0.629,0.0,0.0,0.944,0.056,0.119,0.253,1.0,0.253,0.056,1.0,0.155
AlphaFold2-rsa,DP03802,0.52,0.38,0.434,0.551,0.754,0.0,0.0,0.959,0.041,0.124,0.38,1.0,0.38,0.041,1.0,0.155
AlphaFold2-rsa,DP03803,0.502,0.062,0.076,0.117,0.248,0.0,0.0,0.996,0.004,0.016,0.062,1.0,0.062,0.004,1.0,0.155
AlphaFold2-rsa,DP03804,0.5,0.793,0.827,0.885,0.95,0.0,1.0,1.0,0.0,0.0,-0.207,0.0,0.793,0.0,1.0,0.155
AlphaFold2-rsa,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP03810,0.616,0.03,0.037,0.058,0.134,0.0,0.0,0.768,0.232,0.083,0.03,1.0,0.03,0.232,1.0,0.155
AlphaFold2-rsa,DP03812,0.551,0.046,0.057,0.088,0.194,0.0,0.0,0.897,0.103,0.069,0.046,1.0,0.046,0.103,1.0,0.155
AlphaFold2-rsa,DP03813,0.538,0.033,0.041,0.064,0.146,0.0,0.0,0.925,0.075,0.05,0.033,1.0,0.033,0.075,1.0,0.155
AlphaFold2-rsa,DP03814,0.5,0.07,0.086,0.131,0.273,0.0,1.0,1.0,0.0,0.0,-0.93,0.0,0.07,0.0,1.0,0.155
AlphaFold2-rsa,DP03815,0.542,0.065,0.08,0.122,0.258,0.0,0.0,0.917,0.083,0.073,0.065,1.0,0.065,0.083,1.0,0.155
AlphaFold2-rsa,DP03818,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP03819,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP03824,0.606,0.289,0.337,0.448,0.67,0.0,0.0,0.788,0.212,0.247,0.289,1.0,0.289,0.212,1.0,0.155
AlphaFold2-rsa,DP03826,0.6,0.233,0.275,0.378,0.603,0.0,0.0,0.8,0.2,0.216,0.233,1.0,0.233,0.2,1.0,0.155
AlphaFold2-rsa,DP03888,0.5,0.147,0.177,0.256,0.463,0.0,1.0,1.0,0.0,0.0,-0.853,0.0,0.147,0.0,1.0,0.155
AlphaFold2-rsa,DP03897,0.549,0.133,0.161,0.235,0.434,0.0,0.0,0.902,0.098,0.114,0.133,1.0,0.133,0.098,1.0,0.155
AlphaFold2-rsa,DP03898,0.565,0.052,0.064,0.099,0.215,0.0,0.0,0.871,0.129,0.082,0.052,1.0,0.052,0.129,1.0,0.155
AlphaFold2-rsa,DP03909,0.607,0.068,0.084,0.127,0.267,0.0,0.0,0.786,0.214,0.121,0.068,1.0,0.068,0.214,1.0,0.155
AlphaFold2-rsa,DP03912,0.515,0.053,0.065,0.101,0.219,0.0,0.0,0.971,0.029,0.039,0.053,1.0,0.053,0.029,1.0,0.155
AlphaFold2-rsa,DP03913,0.5,0.086,0.105,0.158,0.32,0.0,1.0,1.0,0.0,0.0,-0.914,0.0,0.086,0.0,1.0,0.155
AlphaFold2-rsa,DP03914,0.5,0.814,0.845,0.897,0.956,0.0,1.0,1.0,0.0,0.0,-0.186,0.0,0.814,0.0,1.0,0.155
AlphaFold2-rsa,DP03915,0.505,0.034,0.042,0.066,0.15,0.0,0.0,0.99,0.01,0.018,0.034,1.0,0.034,0.01,1.0,0.155
AlphaFold2-rsa,DP03916,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP03920,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP03921,0.5,0.148,0.178,0.258,0.465,0.0,1.0,1.0,0.0,0.0,-0.852,0.0,0.148,0.0,1.0,0.155
AlphaFold2-rsa,DP03923,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP03927,0.5,0.587,0.64,0.74,0.877,0.0,1.0,1.0,0.0,0.0,-0.413,0.0,0.587,0.0,1.0,0.155
AlphaFold2-rsa,DP03929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP03930,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.155
AlphaFold2-rsa,DP03933,0.5,0.57,0.624,0.726,0.869,0.0,1.0,1.0,0.0,0.0,-0.43,0.0,0.57,0.0,1.0,0.155
AlphaFold2-rsa,DP03934,0.5,0.597,0.649,0.748,0.881,0.0,1.0,1.0,0.0,0.0,-0.403,0.0,0.597,0.0,1.0,0.155
AlphaFold2-rsa,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP03937,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP03938,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP03939,0.548,0.141,0.17,0.247,0.451,0.0,0.0,0.904,0.096,0.116,0.141,1.0,0.141,0.096,1.0,0.155
AlphaFold2-rsa,DP03940,0.54,0.129,0.156,0.229,0.425,0.0,0.0,0.92,0.08,0.102,0.129,1.0,0.129,0.08,1.0,0.155
AlphaFold2-rsa,DP03941,0.5,0.7,0.745,0.824,0.921,0.0,1.0,1.0,0.0,0.0,-0.3,0.0,0.7,0.0,1.0,0.155
AlphaFold2-rsa,DP03942,0.612,0.041,0.051,0.079,0.176,0.0,0.0,0.776,0.224,0.096,0.041,1.0,0.041,0.224,1.0,0.155
AlphaFold2-rsa,DP03943,0.536,0.025,0.031,0.049,0.114,0.0,0.0,0.928,0.072,0.043,0.025,1.0,0.025,0.072,1.0,0.155
AlphaFold2-rsa,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP03948,0.5,0.213,0.253,0.351,0.575,0.0,1.0,1.0,0.0,0.0,-0.787,0.0,0.213,0.0,1.0,0.155
AlphaFold2-rsa,DP03950,0.519,0.136,0.164,0.239,0.44,0.0,0.0,0.963,0.037,0.071,0.136,1.0,0.136,0.037,1.0,0.155
AlphaFold2-rsa,DP03951,0.529,0.251,0.295,0.401,0.626,0.0,0.0,0.942,0.058,0.12,0.251,1.0,0.251,0.058,1.0,0.155
AlphaFold2-rsa,DP03972,0.509,0.029,0.036,0.056,0.13,0.0,0.0,0.982,0.018,0.023,0.029,1.0,0.029,0.018,1.0,0.155
AlphaFold2-rsa,DP03973,0.5,0.026,0.032,0.051,0.118,0.0,1.0,1.0,0.0,0.0,-0.974,0.0,0.026,0.0,1.0,0.155
AlphaFold2-rsa,DP03974,0.505,0.162,0.195,0.279,0.492,0.0,0.0,0.99,0.01,0.04,0.162,1.0,0.162,0.01,1.0,0.155
AlphaFold2-rsa,DP03978,0.509,0.02,0.025,0.039,0.093,0.0,0.0,0.982,0.018,0.019,0.02,1.0,0.02,0.018,1.0,0.155
AlphaFold2-rsa,DP03979,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP03980,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP03982,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP03984,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP03985,0.553,0.116,0.141,0.208,0.396,0.0,0.0,0.894,0.106,0.111,0.116,1.0,0.116,0.106,1.0,0.155
AlphaFold2-rsa,DP03988,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP03989,0.5,0.41,0.465,0.582,0.777,0.0,1.0,1.0,0.0,0.0,-0.59,0.0,0.41,0.0,1.0,0.155
AlphaFold2-rsa,DP03990,0.56,0.274,0.321,0.43,0.654,0.0,0.0,0.88,0.12,0.181,0.274,1.0,0.274,0.12,1.0,0.155
AlphaFold2-rsa,DP03992,0.5,0.112,0.136,0.201,0.387,0.0,1.0,1.0,0.0,0.0,-0.888,0.0,0.112,0.0,1.0,0.155
AlphaFold2-rsa,DP03993,0.5,0.078,0.096,0.145,0.297,0.0,1.0,1.0,0.0,0.0,-0.922,0.0,0.078,0.0,1.0,0.155
AlphaFold2-rsa,DP03994,0.507,0.138,0.167,0.243,0.445,0.0,0.0,0.985,0.015,0.045,0.138,1.0,0.138,0.015,1.0,0.155
AlphaFold2-rsa,DP03995,0.505,0.104,0.127,0.188,0.367,0.0,0.0,0.99,0.01,0.032,0.104,1.0,0.104,0.01,1.0,0.155
AlphaFold2-rsa,DP03996,0.521,0.185,0.221,0.312,0.532,0.0,0.0,0.959,0.041,0.088,0.185,1.0,0.185,0.041,1.0,0.155
AlphaFold2-rsa,DP03997,0.56,0.187,0.223,0.315,0.535,0.0,0.0,0.881,0.119,0.149,0.187,1.0,0.187,0.119,1.0,0.155
AlphaFold2-rsa,DP03998,0.5,0.097,0.118,0.177,0.349,0.0,1.0,1.0,0.0,0.0,-0.903,0.0,0.097,0.0,1.0,0.155
AlphaFold2-rsa,DP03999,0.554,0.272,0.318,0.428,0.651,0.0,0.0,0.891,0.109,0.172,0.272,1.0,0.272,0.109,1.0,0.155
AlphaFold2-rsa,DP04002,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04015,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04016,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04018,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04019,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04022,0.5,0.119,0.144,0.213,0.403,0.0,1.0,1.0,0.0,0.0,-0.881,0.0,0.119,0.0,1.0,0.155
AlphaFold2-rsa,DP04023,0.5,0.211,0.251,0.348,0.572,0.0,1.0,1.0,0.0,0.0,-0.789,0.0,0.211,0.0,1.0,0.155
AlphaFold2-rsa,DP04024,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04026,0.596,0.041,0.051,0.079,0.176,0.0,0.0,0.809,0.191,0.088,0.041,1.0,0.041,0.191,1.0,0.155
AlphaFold2-rsa,DP04027,0.593,0.037,0.046,0.071,0.161,0.0,0.0,0.814,0.186,0.083,0.037,1.0,0.037,0.186,1.0,0.155
AlphaFold2-rsa,DP04028,0.5,0.257,0.302,0.409,0.634,0.0,1.0,1.0,0.0,0.0,-0.743,0.0,0.257,0.0,1.0,0.155
AlphaFold2-rsa,DP04029,0.52,0.137,0.166,0.241,0.443,0.0,0.0,0.96,0.04,0.074,0.137,1.0,0.137,0.04,1.0,0.155
AlphaFold2-rsa,DP04030,0.582,0.093,0.114,0.17,0.339,0.0,0.0,0.835,0.165,0.124,0.093,1.0,0.093,0.165,1.0,0.155
AlphaFold2-rsa,DP04032,0.576,0.325,0.376,0.491,0.707,0.0,0.0,0.849,0.151,0.221,0.325,1.0,0.325,0.151,1.0,0.155
AlphaFold2-rsa,DP04033,0.5,0.419,0.474,0.591,0.783,0.0,1.0,1.0,0.0,0.0,-0.581,0.0,0.419,0.0,1.0,0.155
AlphaFold2-rsa,DP04035,0.52,0.034,0.042,0.066,0.15,0.0,0.0,0.961,0.039,0.037,0.034,1.0,0.034,0.039,1.0,0.155
AlphaFold2-rsa,DP04036,0.525,0.128,0.155,0.227,0.423,0.0,0.0,0.95,0.05,0.08,0.128,1.0,0.128,0.05,1.0,0.155
AlphaFold2-rsa,DP04038,0.532,0.034,0.042,0.066,0.15,0.0,0.0,0.937,0.063,0.046,0.034,1.0,0.034,0.063,1.0,0.155
AlphaFold2-rsa,DP04040,0.5,0.054,0.067,0.102,0.222,0.0,1.0,1.0,0.0,0.0,-0.946,0.0,0.054,0.0,1.0,0.155
AlphaFold2-rsa,DP04042,0.5,0.029,0.036,0.056,0.13,0.0,1.0,1.0,0.0,0.0,-0.971,0.0,0.029,0.0,1.0,0.155
AlphaFold2-rsa,DP04044,0.523,0.152,0.183,0.264,0.473,0.0,0.0,0.955,0.045,0.083,0.152,1.0,0.152,0.045,1.0,0.155
AlphaFold2-rsa,DP04045,0.515,0.112,0.136,0.201,0.387,0.0,0.0,0.97,0.03,0.058,0.112,1.0,0.112,0.03,1.0,0.155
AlphaFold2-rsa,DP04046,0.522,0.097,0.118,0.177,0.349,0.0,0.0,0.955,0.045,0.066,0.097,1.0,0.097,0.045,1.0,0.155
AlphaFold2-rsa,DP04051,0.553,0.057,0.07,0.108,0.232,0.0,0.0,0.895,0.105,0.078,0.057,1.0,0.057,0.105,1.0,0.155
AlphaFold2-rsa,DP04052,0.53,0.011,0.014,0.022,0.053,0.0,0.0,0.939,0.061,0.026,0.011,1.0,0.011,0.061,1.0,0.155
AlphaFold2-rsa,DP04055,0.5,0.028,0.035,0.054,0.126,0.0,1.0,1.0,0.0,0.0,-0.972,0.0,0.028,0.0,1.0,0.155
AlphaFold2-rsa,DP04056,0.5,0.269,0.315,0.424,0.648,0.0,1.0,1.0,0.0,0.0,-0.731,0.0,0.269,0.0,1.0,0.155
AlphaFold2-rsa,DP04057,0.5,0.14,0.169,0.246,0.449,0.0,1.0,1.0,0.0,0.0,-0.86,0.0,0.14,0.0,1.0,0.155
AlphaFold2-rsa,DP04058,0.5,0.112,0.136,0.201,0.387,0.0,1.0,1.0,0.0,0.0,-0.888,0.0,0.112,0.0,1.0,0.155
AlphaFold2-rsa,DP04059,0.5,0.052,0.064,0.099,0.215,0.0,1.0,1.0,0.0,0.0,-0.948,0.0,0.052,0.0,1.0,0.155
