,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP02732,0.947,0.852,0.878,0.92,0.966,0.0,0.0,0.105,0.895,0.873,0.852,1.0,0.852,0.895,1.0,0.551
AlphaFold2-rsa,DP03745,0.814,0.629,0.894,0.772,0.679,0.371,0.131,0.0,0.629,0.739,0.869,0.869,1.0,1.0,0.629,0.551
AlphaFold2-rsa,DP03748,0.875,0.75,0.938,0.857,0.789,0.25,0.018,0.0,0.75,0.858,0.982,0.982,1.0,1.0,0.75,0.551
AlphaFold2-rsa,DP03749,0.909,0.818,0.957,0.9,0.849,0.182,0.008,0.0,0.818,0.901,0.992,0.992,1.0,1.0,0.818,0.551
AlphaFold2-rsa,DP03758,0.983,0.975,0.98,0.987,0.995,0.0,0.0,0.035,0.965,0.97,0.975,1.0,0.975,0.965,1.0,0.551
AlphaFold2-rsa,DP03759,0.856,0.711,0.925,0.831,0.755,0.289,0.085,0.0,0.711,0.807,0.915,0.915,1.0,1.0,0.711,0.551
AlphaFold2-rsa,DP03802,0.94,0.88,0.973,0.936,0.902,0.12,0.066,0.0,0.88,0.907,0.934,0.934,1.0,1.0,0.88,0.551
AlphaFold2-rsa,DP03803,0.961,0.457,0.513,0.627,0.808,0.0,0.0,0.078,0.922,0.649,0.457,1.0,0.457,0.922,1.0,0.551
AlphaFold2-rsa,DP03804,0.907,0.954,0.963,0.976,0.99,0.0,0.0,0.186,0.814,0.881,0.954,1.0,0.954,0.814,1.0,0.551
AlphaFold2-rsa,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP03810,0.885,0.769,0.943,0.869,0.806,0.231,0.005,0.0,0.769,0.875,0.995,0.995,1.0,1.0,0.769,0.551
AlphaFold2-rsa,DP03812,0.498,0.0,0.0,0.0,0.0,1.0,0.041,0.003,-0.003,-0.012,-0.041,0.959,0.0,0.997,0.0,0.551
AlphaFold2-rsa,DP03813,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.551
AlphaFold2-rsa,DP03814,0.991,0.8,0.833,0.889,0.952,0.0,0.0,0.019,0.981,0.886,0.8,1.0,0.8,0.981,1.0,0.551
AlphaFold2-rsa,DP03815,0.996,0.88,0.902,0.936,0.973,0.0,0.0,0.009,0.991,0.934,0.88,1.0,0.88,0.991,1.0,0.551
AlphaFold2-rsa,DP03818,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP03819,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP03824,0.944,0.884,0.97,0.939,0.91,0.109,0.034,0.002,0.889,0.923,0.958,0.966,0.992,0.998,0.891,0.551
AlphaFold2-rsa,DP03826,0.947,0.894,0.977,0.944,0.913,0.106,0.025,0.0,0.894,0.933,0.975,0.975,1.0,1.0,0.894,0.551
AlphaFold2-rsa,DP03888,0.938,0.583,0.636,0.737,0.875,0.0,0.0,0.123,0.877,0.715,0.583,1.0,0.583,0.877,1.0,0.551
AlphaFold2-rsa,DP03897,0.989,0.857,0.882,0.923,0.968,0.0,0.0,0.023,0.977,0.915,0.857,1.0,0.857,0.977,1.0,0.551
AlphaFold2-rsa,DP03898,0.55,0.077,0.147,0.143,0.139,0.864,0.041,0.037,0.099,0.104,0.109,0.959,0.15,0.963,0.136,0.551
AlphaFold2-rsa,DP03909,0.525,0.05,0.208,0.095,0.062,0.95,0.051,0.0,0.05,0.218,0.949,0.949,1.0,1.0,0.05,0.551
AlphaFold2-rsa,DP03912,0.682,0.364,0.741,0.534,0.417,0.636,0.033,0.0,0.364,0.593,0.967,0.967,1.0,1.0,0.364,0.551
AlphaFold2-rsa,DP03913,0.949,0.483,0.539,0.651,0.824,0.0,0.0,0.101,0.899,0.659,0.483,1.0,0.483,0.899,1.0,0.551
