,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,0,0.894,0.75,0.861,0.857,0.853,0.149,0.069,0.062,0.789,0.792,0.794,0.931,0.863,0.938,0.851,0.515
AlphaFold2-rsa,1,0.894,0.749,0.86,0.856,0.853,0.149,0.069,0.064,0.787,0.79,0.793,0.931,0.862,0.936,0.851,0.515
AlphaFold2-rsa,2,0.894,0.748,0.858,0.856,0.854,0.148,0.068,0.064,0.788,0.79,0.792,0.932,0.86,0.936,0.852,0.515
AlphaFold2-rsa,3,0.894,0.75,0.86,0.857,0.854,0.148,0.068,0.063,0.789,0.791,0.794,0.932,0.862,0.937,0.852,0.515
AlphaFold2-rsa,4,0.894,0.749,0.86,0.857,0.854,0.148,0.068,0.063,0.789,0.791,0.794,0.932,0.862,0.937,0.852,0.515
AlphaFold2-rsa,5,0.894,0.75,0.861,0.857,0.854,0.148,0.069,0.063,0.789,0.791,0.794,0.931,0.863,0.937,0.852,0.515
AlphaFold2-rsa,6,0.892,0.745,0.858,0.854,0.85,0.152,0.07,0.064,0.784,0.787,0.79,0.93,0.86,0.936,0.848,0.515
AlphaFold2-rsa,7,0.893,0.747,0.858,0.855,0.853,0.149,0.069,0.064,0.787,0.789,0.791,0.931,0.86,0.936,0.851,0.515
AlphaFold2-rsa,8,0.894,0.748,0.859,0.855,0.852,0.15,0.069,0.063,0.787,0.79,0.792,0.931,0.861,0.937,0.85,0.515
AlphaFold2-rsa,9,0.892,0.745,0.856,0.853,0.851,0.151,0.069,0.065,0.784,0.787,0.789,0.931,0.858,0.935,0.849,0.515
AlphaFold2-rsa,10,0.895,0.751,0.861,0.857,0.854,0.148,0.068,0.063,0.789,0.792,0.795,0.932,0.863,0.937,0.852,0.515
AlphaFold2-rsa,11,0.894,0.749,0.86,0.856,0.852,0.15,0.069,0.063,0.787,0.791,0.793,0.931,0.862,0.937,0.85,0.515
AlphaFold2-rsa,12,0.895,0.75,0.861,0.857,0.853,0.149,0.068,0.062,0.789,0.792,0.795,0.932,0.863,0.938,0.851,0.515
AlphaFold2-rsa,13,0.895,0.752,0.86,0.858,0.856,0.146,0.067,0.063,0.791,0.793,0.795,0.933,0.862,0.937,0.854,0.515
AlphaFold2-rsa,14,0.893,0.747,0.857,0.855,0.853,0.149,0.069,0.065,0.786,0.789,0.79,0.931,0.859,0.935,0.851,0.515
AlphaFold2-rsa,15,0.896,0.753,0.863,0.859,0.856,0.146,0.068,0.062,0.792,0.794,0.797,0.932,0.865,0.938,0.854,0.515
AlphaFold2-rsa,16,0.893,0.747,0.857,0.855,0.853,0.149,0.069,0.065,0.786,0.788,0.79,0.931,0.859,0.935,0.851,0.515
AlphaFold2-rsa,17,0.892,0.745,0.858,0.854,0.85,0.153,0.071,0.063,0.784,0.787,0.79,0.929,0.861,0.937,0.847,0.515
AlphaFold2-rsa,18,0.892,0.746,0.858,0.854,0.851,0.151,0.07,0.065,0.784,0.787,0.79,0.93,0.86,0.935,0.849,0.515
AlphaFold2-rsa,19,0.894,0.749,0.859,0.856,0.854,0.148,0.068,0.063,0.789,0.791,0.793,0.932,0.861,0.937,0.852,0.515
AlphaFold2-rsa,20,0.893,0.747,0.858,0.855,0.852,0.15,0.068,0.064,0.786,0.789,0.792,0.932,0.86,0.936,0.85,0.515
AlphaFold2-rsa,21,0.893,0.747,0.858,0.855,0.853,0.148,0.069,0.065,0.787,0.788,0.79,0.931,0.859,0.935,0.852,0.515
AlphaFold2-rsa,22,0.893,0.747,0.859,0.855,0.852,0.151,0.07,0.064,0.785,0.788,0.792,0.93,0.862,0.936,0.849,0.515
AlphaFold2-rsa,23,0.892,0.746,0.859,0.854,0.85,0.153,0.07,0.063,0.784,0.788,0.792,0.93,0.862,0.937,0.847,0.515
AlphaFold2-rsa,24,0.894,0.748,0.858,0.856,0.854,0.148,0.068,0.064,0.788,0.79,0.792,0.932,0.86,0.936,0.852,0.515
AlphaFold2-rsa,25,0.895,0.751,0.86,0.857,0.855,0.147,0.068,0.063,0.79,0.792,0.794,0.932,0.862,0.937,0.853,0.515
AlphaFold2-rsa,26,0.893,0.747,0.858,0.855,0.853,0.149,0.069,0.064,0.787,0.788,0.791,0.931,0.86,0.936,0.851,0.515
AlphaFold2-rsa,27,0.894,0.749,0.859,0.856,0.853,0.149,0.068,0.063,0.788,0.791,0.793,0.932,0.861,0.937,0.851,0.515
AlphaFold2-rsa,28,0.893,0.746,0.857,0.854,0.852,0.15,0.069,0.065,0.785,0.787,0.79,0.931,0.859,0.935,0.85,0.515
AlphaFold2-rsa,29,0.893,0.747,0.858,0.855,0.853,0.149,0.068,0.064,0.787,0.789,0.792,0.932,0.86,0.936,0.851,0.515
AlphaFold2-rsa,30,0.893,0.748,0.859,0.855,0.852,0.15,0.069,0.064,0.786,0.789,0.792,0.931,0.861,0.936,0.85,0.515
AlphaFold2-rsa,31,0.892,0.746,0.858,0.854,0.851,0.152,0.07,0.063,0.785,0.788,0.791,0.93,0.861,0.937,0.848,0.515
AlphaFold2-rsa,32,0.894,0.749,0.859,0.856,0.854,0.148,0.068,0.063,0.789,0.791,0.793,0.932,0.861,0.937,0.852,0.515
AlphaFold2-rsa,33,0.894,0.748,0.859,0.856,0.853,0.149,0.069,0.064,0.787,0.79,0.792,0.931,0.861,0.936,0.851,0.515
AlphaFold2-rsa,34,0.893,0.746,0.857,0.854,0.852,0.149,0.069,0.065,0.786,0.788,0.789,0.931,0.858,0.935,0.851,0.515
AlphaFold2-rsa,35,0.894,0.749,0.859,0.856,0.854,0.148,0.069,0.064,0.788,0.79,0.792,0.931,0.861,0.936,0.852,0.515
AlphaFold2-rsa,36,0.893,0.747,0.859,0.855,0.851,0.152,0.07,0.063,0.785,0.789,0.792,0.93,0.862,0.937,0.848,0.515
AlphaFold2-rsa,37,0.894,0.75,0.861,0.857,0.853,0.149,0.068,0.062,0.789,0.792,0.795,0.932,0.863,0.938,0.851,0.515
AlphaFold2-rsa,38,0.892,0.746,0.858,0.854,0.851,0.152,0.07,0.063,0.785,0.788,0.791,0.93,0.861,0.937,0.848,0.515
AlphaFold2-rsa,39,0.893,0.747,0.858,0.855,0.852,0.15,0.069,0.064,0.786,0.789,0.791,0.931,0.86,0.936,0.85,0.515
AlphaFold2-rsa,40,0.894,0.749,0.859,0.856,0.854,0.147,0.068,0.065,0.788,0.79,0.792,0.932,0.86,0.935,0.853,0.515
AlphaFold2-rsa,41,0.895,0.75,0.859,0.857,0.855,0.146,0.067,0.064,0.79,0.792,0.793,0.933,0.86,0.936,0.854,0.515
AlphaFold2-rsa,42,0.893,0.748,0.858,0.856,0.854,0.148,0.069,0.065,0.787,0.789,0.791,0.931,0.86,0.935,0.852,0.515
AlphaFold2-rsa,43,0.893,0.746,0.859,0.855,0.851,0.151,0.07,0.064,0.785,0.788,0.791,0.93,0.861,0.936,0.849,0.515
AlphaFold2-rsa,44,0.891,0.743,0.856,0.852,0.849,0.154,0.07,0.064,0.782,0.786,0.789,0.93,0.859,0.936,0.846,0.515
AlphaFold2-rsa,45,0.895,0.751,0.861,0.858,0.855,0.147,0.068,0.062,0.791,0.793,0.795,0.932,0.863,0.938,0.853,0.515
AlphaFold2-rsa,46,0.894,0.75,0.86,0.857,0.854,0.148,0.068,0.063,0.789,0.791,0.794,0.932,0.862,0.937,0.852,0.515
AlphaFold2-rsa,47,0.893,0.747,0.86,0.855,0.851,0.152,0.07,0.062,0.786,0.789,0.793,0.93,0.863,0.938,0.848,0.515
AlphaFold2-rsa,48,0.895,0.75,0.859,0.857,0.855,0.146,0.067,0.064,0.79,0.792,0.793,0.933,0.86,0.936,0.854,0.515
AlphaFold2-rsa,49,0.894,0.75,0.861,0.857,0.853,0.149,0.069,0.063,0.788,0.791,0.794,0.931,0.863,0.937,0.851,0.515
AlphaFold2-rsa,50,0.893,0.748,0.859,0.855,0.852,0.15,0.069,0.064,0.786,0.789,0.792,0.931,0.861,0.936,0.85,0.515
AlphaFold2-rsa,51,0.893,0.746,0.857,0.854,0.852,0.15,0.069,0.065,0.785,0.788,0.79,0.931,0.859,0.935,0.85,0.515
AlphaFold2-rsa,52,0.894,0.749,0.858,0.856,0.854,0.148,0.068,0.064,0.788,0.791,0.792,0.932,0.86,0.936,0.852,0.515
AlphaFold2-rsa,53,0.892,0.747,0.86,0.855,0.851,0.152,0.071,0.063,0.785,0.788,0.792,0.929,0.863,0.937,0.848,0.515
AlphaFold2-rsa,54,0.893,0.746,0.858,0.855,0.852,0.15,0.069,0.064,0.786,0.789,0.791,0.931,0.86,0.936,0.85,0.515
AlphaFold2-rsa,55,0.894,0.748,0.858,0.856,0.854,0.147,0.067,0.064,0.789,0.79,0.792,0.933,0.859,0.936,0.853,0.515
