,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,0,0.89,0.752,0.881,0.858,0.837,0.177,0.079,0.044,0.779,0.799,0.818,0.921,0.897,0.956,0.823,0.551
AlphaFold2-rsa,1,0.888,0.749,0.879,0.856,0.835,0.178,0.08,0.046,0.776,0.795,0.814,0.92,0.894,0.954,0.822,0.551
AlphaFold2-rsa,2,0.889,0.75,0.878,0.857,0.837,0.176,0.078,0.046,0.778,0.796,0.815,0.922,0.893,0.954,0.824,0.551
AlphaFold2-rsa,3,0.89,0.751,0.879,0.858,0.837,0.176,0.078,0.045,0.779,0.797,0.816,0.922,0.894,0.955,0.824,0.551
AlphaFold2-rsa,4,0.889,0.75,0.879,0.858,0.837,0.176,0.079,0.045,0.779,0.796,0.815,0.921,0.894,0.955,0.824,0.551
AlphaFold2-rsa,5,0.889,0.751,0.879,0.858,0.837,0.176,0.079,0.045,0.779,0.797,0.815,0.921,0.894,0.955,0.824,0.551
AlphaFold2-rsa,6,0.888,0.748,0.878,0.856,0.835,0.179,0.08,0.045,0.776,0.794,0.814,0.92,0.894,0.955,0.821,0.551
AlphaFold2-rsa,7,0.889,0.749,0.877,0.856,0.837,0.176,0.079,0.047,0.777,0.795,0.812,0.921,0.891,0.953,0.824,0.551
AlphaFold2-rsa,8,0.889,0.75,0.879,0.857,0.836,0.177,0.079,0.045,0.778,0.796,0.815,0.921,0.894,0.955,0.823,0.551
AlphaFold2-rsa,9,0.888,0.747,0.875,0.855,0.836,0.176,0.078,0.047,0.777,0.794,0.811,0.922,0.889,0.953,0.824,0.551
AlphaFold2-rsa,10,0.889,0.75,0.878,0.857,0.838,0.175,0.078,0.046,0.779,0.796,0.814,0.922,0.892,0.954,0.825,0.551
AlphaFold2-rsa,11,0.89,0.752,0.881,0.858,0.837,0.176,0.079,0.044,0.78,0.798,0.817,0.921,0.896,0.956,0.824,0.551
AlphaFold2-rsa,12,0.89,0.752,0.881,0.858,0.837,0.176,0.078,0.044,0.78,0.799,0.818,0.922,0.896,0.956,0.824,0.551
AlphaFold2-rsa,13,0.891,0.754,0.88,0.859,0.84,0.173,0.077,0.045,0.782,0.799,0.817,0.923,0.894,0.955,0.827,0.551
AlphaFold2-rsa,14,0.889,0.75,0.878,0.857,0.838,0.175,0.079,0.046,0.779,0.796,0.813,0.921,0.892,0.954,0.825,0.551
AlphaFold2-rsa,15,0.891,0.755,0.881,0.86,0.84,0.173,0.078,0.045,0.782,0.8,0.818,0.922,0.896,0.955,0.827,0.551
AlphaFold2-rsa,16,0.889,0.75,0.878,0.857,0.837,0.176,0.079,0.047,0.777,0.795,0.813,0.921,0.892,0.953,0.824,0.551
AlphaFold2-rsa,17,0.888,0.748,0.878,0.856,0.835,0.179,0.08,0.045,0.776,0.795,0.814,0.92,0.894,0.955,0.821,0.551
AlphaFold2-rsa,18,0.888,0.749,0.877,0.856,0.836,0.177,0.079,0.047,0.776,0.794,0.813,0.921,0.892,0.953,0.823,0.551
AlphaFold2-rsa,19,0.89,0.752,0.881,0.859,0.838,0.175,0.078,0.044,0.781,0.799,0.818,0.922,0.896,0.956,0.825,0.551
AlphaFold2-rsa,20,0.889,0.749,0.878,0.857,0.836,0.177,0.079,0.045,0.778,0.796,0.814,0.921,0.893,0.955,0.823,0.551
AlphaFold2-rsa,21,0.889,0.75,0.877,0.857,0.838,0.174,0.079,0.047,0.779,0.795,0.812,0.921,0.891,0.953,0.826,0.551
AlphaFold2-rsa,22,0.889,0.75,0.88,0.857,0.836,0.177,0.08,0.045,0.778,0.796,0.815,0.92,0.895,0.955,0.823,0.551
AlphaFold2-rsa,23,0.888,0.748,0.878,0.856,0.835,0.179,0.08,0.045,0.776,0.794,0.814,0.92,0.894,0.955,0.821,0.551
AlphaFold2-rsa,24,0.889,0.75,0.878,0.857,0.837,0.176,0.078,0.046,0.778,0.796,0.814,0.922,0.892,0.954,0.824,0.551
AlphaFold2-rsa,25,0.891,0.753,0.88,0.859,0.839,0.174,0.078,0.045,0.781,0.799,0.817,0.922,0.895,0.955,0.826,0.551
AlphaFold2-rsa,26,0.889,0.749,0.877,0.856,0.836,0.177,0.079,0.046,0.777,0.795,0.813,0.921,0.892,0.954,0.823,0.551
AlphaFold2-rsa,27,0.889,0.749,0.878,0.857,0.836,0.177,0.079,0.046,0.777,0.796,0.814,0.921,0.893,0.954,0.823,0.551
AlphaFold2-rsa,28,0.889,0.749,0.877,0.856,0.836,0.177,0.079,0.046,0.777,0.795,0.813,0.921,0.892,0.954,0.823,0.551
AlphaFold2-rsa,29,0.889,0.749,0.878,0.857,0.836,0.177,0.079,0.045,0.778,0.796,0.814,0.921,0.893,0.955,0.823,0.551
AlphaFold2-rsa,30,0.889,0.75,0.879,0.857,0.836,0.177,0.079,0.045,0.778,0.796,0.815,0.921,0.894,0.955,0.823,0.551
AlphaFold2-rsa,31,0.888,0.748,0.878,0.856,0.835,0.179,0.08,0.045,0.776,0.795,0.814,0.92,0.894,0.955,0.821,0.551
AlphaFold2-rsa,32,0.89,0.751,0.879,0.858,0.837,0.176,0.078,0.045,0.779,0.797,0.816,0.922,0.894,0.955,0.824,0.551
AlphaFold2-rsa,33,0.888,0.748,0.877,0.856,0.835,0.178,0.08,0.046,0.776,0.794,0.812,0.92,0.892,0.954,0.822,0.551
AlphaFold2-rsa,34,0.889,0.749,0.878,0.857,0.837,0.176,0.079,0.046,0.778,0.795,0.813,0.921,0.892,0.954,0.824,0.551
AlphaFold2-rsa,35,0.89,0.753,0.882,0.859,0.838,0.175,0.078,0.044,0.781,0.799,0.819,0.922,0.897,0.956,0.825,0.551
AlphaFold2-rsa,36,0.887,0.746,0.878,0.855,0.833,0.181,0.081,0.045,0.774,0.793,0.813,0.919,0.894,0.955,0.819,0.551
AlphaFold2-rsa,37,0.89,0.752,0.881,0.858,0.837,0.176,0.078,0.044,0.78,0.799,0.818,0.922,0.896,0.956,0.824,0.551
AlphaFold2-rsa,38,0.887,0.746,0.877,0.855,0.834,0.18,0.08,0.046,0.774,0.793,0.813,0.92,0.893,0.954,0.82,0.551
AlphaFold2-rsa,39,0.888,0.748,0.877,0.856,0.836,0.177,0.079,0.046,0.777,0.795,0.813,0.921,0.892,0.954,0.823,0.551
AlphaFold2-rsa,40,0.889,0.751,0.879,0.858,0.838,0.175,0.079,0.046,0.779,0.796,0.814,0.921,0.893,0.954,0.825,0.551
AlphaFold2-rsa,41,0.89,0.751,0.878,0.858,0.838,0.174,0.077,0.046,0.78,0.797,0.815,0.923,0.892,0.954,0.826,0.551
AlphaFold2-rsa,42,0.89,0.752,0.879,0.858,0.839,0.174,0.078,0.046,0.78,0.797,0.815,0.922,0.893,0.954,0.826,0.551
AlphaFold2-rsa,43,0.889,0.749,0.878,0.857,0.836,0.177,0.079,0.046,0.777,0.795,0.814,0.921,0.893,0.954,0.823,0.551
AlphaFold2-rsa,44,0.886,0.744,0.875,0.853,0.832,0.182,0.08,0.045,0.773,0.792,0.811,0.92,0.891,0.955,0.818,0.551
AlphaFold2-rsa,45,0.89,0.753,0.881,0.859,0.838,0.175,0.078,0.044,0.781,0.799,0.818,0.922,0.896,0.956,0.825,0.551
AlphaFold2-rsa,46,0.89,0.752,0.88,0.859,0.839,0.174,0.078,0.045,0.781,0.798,0.816,0.922,0.894,0.955,0.826,0.551
AlphaFold2-rsa,47,0.888,0.749,0.879,0.856,0.835,0.179,0.08,0.045,0.776,0.796,0.815,0.92,0.895,0.955,0.821,0.551
AlphaFold2-rsa,48,0.89,0.752,0.878,0.858,0.839,0.173,0.077,0.046,0.781,0.798,0.815,0.923,0.892,0.954,0.827,0.551
AlphaFold2-rsa,49,0.89,0.753,0.881,0.859,0.838,0.176,0.079,0.044,0.78,0.799,0.818,0.921,0.897,0.956,0.824,0.551
AlphaFold2-rsa,50,0.889,0.75,0.879,0.857,0.836,0.177,0.079,0.045,0.778,0.796,0.815,0.921,0.894,0.955,0.823,0.551
AlphaFold2-rsa,51,0.888,0.748,0.877,0.856,0.836,0.177,0.079,0.047,0.776,0.794,0.812,0.921,0.891,0.953,0.823,0.551
AlphaFold2-rsa,52,0.889,0.749,0.877,0.857,0.837,0.175,0.078,0.047,0.778,0.795,0.813,0.922,0.891,0.953,0.825,0.551
AlphaFold2-rsa,53,0.887,0.747,0.878,0.855,0.834,0.179,0.081,0.046,0.775,0.793,0.812,0.919,0.893,0.954,0.821,0.551
AlphaFold2-rsa,54,0.889,0.749,0.878,0.856,0.835,0.178,0.079,0.045,0.777,0.796,0.814,0.921,0.893,0.955,0.822,0.551
AlphaFold2-rsa,55,0.89,0.75,0.878,0.857,0.838,0.175,0.077,0.046,0.779,0.797,0.815,0.923,0.892,0.954,0.825,0.551
AlphaFold2-rsa,56,0.888,0.748,0.878,0.856,0.835,0.178,0.08,0.046,0.776,0.794,0.813,0.92,0.893,0.954,0.822,0.551
AlphaFold2-rsa,57,0.891,0.754,0.881,0.86,0.84,0.173,0.078,0.045,0.782,0.799,0.817,0.922,0.895,0.955,0.827,0.551
AlphaFold2-rsa,58,0.889,0.75,0.88,0.857,0.835,0.179,0.08,0.044,0.777,0.797,0.816,0.92,0.896,0.956,0.821,0.551
AlphaFold2-rsa,59,0.889,0.75,0.877,0.857,0.837,0.175,0.078,0.046,0.779,0.796,0.813,0.922,0.891,0.954,0.825,0.551
AlphaFold2-rsa,60,0.889,0.751,0.879,0.858,0.837,0.176,0.079,0.045,0.779,0.797,0.815,0.921,0.894,0.955,0.824,0.551
AlphaFold2-rsa,61,0.888,0.747,0.876,0.855,0.835,0.178,0.08,0.046,0.776,0.793,0.811,0.92,0.891,0.954,0.822,0.551
AlphaFold2-rsa,62,0.888,0.749,0.878,0.856,0.835,0.179,0.08,0.045,0.776,0.795,0.814,0.92,0.894,0.955,0.821,0.551
AlphaFold2-rsa,63,0.889,0.751,0.88,0.858,0.837,0.177,0.08,0.045,0.778,0.797,0.816,0.92,0.896,0.955,0.823,0.551
AlphaFold2-rsa,64,0.889,0.75,0.878,0.857,0.837,0.176,0.079,0.046,0.778,0.796,0.814,0.921,0.893,0.954,0.824,0.551
AlphaFold2-rsa,65,0.889,0.75,0.878,0.857,0.836,0.177,0.079,0.046,0.777,0.796,0.814,0.921,0.893,0.954,0.823,0.551
AlphaFold2-rsa,66,0.887,0.746,0.878,0.855,0.833,0.181,0.08,0.044,0.775,0.794,0.814,0.92,0.894,0.956,0.819,0.551
