,,lo,hi,thr
AlphaFold2-rsa,bac,0.8933584985260798,0.8937815014739201,0.514
AlphaFold2-rsa,csi,0.7471962833128296,0.7480437166871701,0.514
AlphaFold2-rsa,f05,0.8578388912665719,0.8584411087334279,0.514
AlphaFold2-rsa,f1s,0.8550917103572129,0.8556882896427871,0.514
AlphaFold2-rsa,f2s,0.8528351364242496,0.8534848635757505,0.514
AlphaFold2-rsa,fnr,0.14814432910998077,0.14889567089001915,0.514
AlphaFold2-rsa,fom,0.06828843953202193,0.06865156046797805,0.514
AlphaFold2-rsa,fpr,0.06410598715657083,0.06445401284342918,0.514
AlphaFold2-rsa,inf,0.7867913584893146,0.7876086415106857,0.514
AlphaFold2-rsa,mcc,0.7888481259908048,0.7896318740091955,0.514
AlphaFold2-rsa,mk,0.7909419670399286,0.7917580329600714,0.514
AlphaFold2-rsa,npv,0.9313484395320222,0.9317115604679782,0.514
AlphaFold2-rsa,ppv,0.8594753493822236,0.8601646506177765,0.514
AlphaFold2-rsa,tnr,0.9355459871565708,0.9358940128434292,0.514
AlphaFold2-rsa,tpr,0.8511043291099806,0.851855670890019,0.514
AlphaFold2-plddt,bac,0.8683971905366729,0.868902809463327,0.26
AlphaFold2-plddt,csi,0.6951140282115583,0.6960859717884417,0.26
AlphaFold2-plddt,f05,0.8201297934608122,0.8209102065391877,0.26
AlphaFold2-plddt,f1s,0.819872820730434,0.8205671792695659,0.26
AlphaFold2-plddt,f2s,0.8199675792443102,0.820772420755689,0.26
AlphaFold2-plddt,fnr,0.17918546573713015,0.1801145342628698,0.26
AlphaFold2-plddt,fom,0.08296460210276999,0.08337539789723003,0.26
AlphaFold2-plddt,fpr,0.08286832204014608,0.08333167795985394,0.26
AlphaFold2-plddt,inf,0.7367492205884488,0.7377507794115511,0.26
AlphaFold2-plddt,mcc,0.7368582048770849,0.7377617951229156,0.26
AlphaFold2-plddt,mk,0.7368925668236177,0.7378474331763825,0.26
AlphaFold2-plddt,npv,0.9166246021027702,0.9170353978972303,0.26
AlphaFold2-plddt,ppv,0.8200866893788112,0.8209933106211882,0.26
AlphaFold2-plddt,tnr,0.9166683220401463,0.9171316779598541,0.26
AlphaFold2-plddt,tpr,0.8198854657371298,0.8208145342628695,0.26
AlphaFold3-plddt,bac,0.8700482210927134,0.8704917789072866,0.204
AlphaFold3-plddt,csi,0.6951541355583767,0.6960458644416231,0.204
AlphaFold3-plddt,f05,0.8146244472188473,0.8153355527811523,0.204
AlphaFold3-plddt,f1s,0.8199925111720525,0.8205874888279467,0.204
AlphaFold3-plddt,f2s,0.825746834964604,0.8264331650353953,0.204
AlphaFold3-plddt,fnr,0.16981291021461245,0.17060708978538755,0.204
AlphaFold3-plddt,fom,0.07938994884564708,0.07983005115435292,0.204
AlphaFold3-plddt,fpr,0.08916814939501261,0.08961185060498736,0.204
AlphaFold3-plddt,inf,0.7399577168568677,0.7408422831431326,0.204
AlphaFold3-plddt,mcc,0.7356285460616844,0.7364714539383154,0.204
AlphaFold3-plddt,mk,0.731222632820673,0.7321573671793269,0.204
AlphaFold3-plddt,npv,0.920169948845647,0.9206100511543527,0.204
AlphaFold3-plddt,ppv,0.8108803186222034,0.8117196813777968,0.204
AlphaFold3-plddt,tnr,0.9103881493950129,0.9108318506049876,0.204
AlphaFold3-plddt,tpr,0.8293929102146123,0.8301870897853874,0.204
AlphaFold3-rsa,bac,0.8948272521012155,0.8952527478987844,0.498
AlphaFold3-rsa,csi,0.7454164555762816,0.7462835444237187,0.498
AlphaFold3-rsa,f05,0.8493464886290961,0.8500135113709036,0.498
AlphaFold3-rsa,f1s,0.8539577971670557,0.854542202832944,0.498
AlphaFold3-rsa,f2s,0.8590478025646084,0.8597121974353916,0.498
AlphaFold3-rsa,fnr,0.13703419970515873,0.1378058002948413,0.498
AlphaFold3-rsa,fom,0.06406643592535159,0.06443356407464841,0.498
AlphaFold3-rsa,fpr,0.0722999320672604,0.07272006793273958,0.498
AlphaFold3-rsa,inf,0.789656277197554,0.790483722802446,0.498
AlphaFold3-rsa,mcc,0.7858020449999419,0.7866179550000583,0.498
AlphaFold3-rsa,mk,0.7817978517694962,0.782662148230504,0.498
AlphaFold3-rsa,npv,0.9355664359253518,0.9359335640746486,0.498
AlphaFold3-rsa,ppv,0.8460887758652303,0.8468712241347692,0.498
AlphaFold3-rsa,tnr,0.9272799320672607,0.9277000679327398,0.498
AlphaFold3-rsa,tpr,0.8621941997051585,0.862965800294841,0.498
