,,lo,hi,thr
AlphaFold2-rsa,bac,0.8932619097581619,0.8936780902418381,0.515
AlphaFold2-rsa,csi,0.7474408059694686,0.7482991940305312,0.515
AlphaFold2-rsa,f05,0.8585654318307769,0.8591745681692229,0.515
AlphaFold2-rsa,f1s,0.8552303871053969,0.8558096128946028,0.515
AlphaFold2-rsa,f2s,0.8524194884153056,0.853080511584694,0.515
AlphaFold2-rsa,fnr,0.1489298943528452,0.14969010564715474,0.515
AlphaFold2-rsa,fom,0.06860036586994298,0.06895963413005704,0.515
AlphaFold2-rsa,fpr,0.06344583045850666,0.06381416954149335,0.515
AlphaFold2-rsa,inf,0.7866233077012132,0.7874966922987867,0.515
AlphaFold2-rsa,mcc,0.7891901165134911,0.7899898834865089,0.515
AlphaFold2-rsa,mk,0.7917558447375874,0.7925441552624126,0.515
AlphaFold2-rsa,npv,0.931040365869943,0.9313996341300571,0.515
AlphaFold2-rsa,ppv,0.860586649639024,0.8612733503609757,0.515
AlphaFold2-rsa,tnr,0.9361858304585068,0.9365541695414935,0.515
AlphaFold2-rsa,tpr,0.8503098943528451,0.8510701056471546,0.515
AlphaFold2-plddt,bac,0.8683003557251902,0.8687996442748097,0.267
AlphaFold2-plddt,csi,0.6964110340615642,0.6974089659384352,0.267
AlphaFold2-plddt,f05,0.823906637731991,0.8247333622680084,0.267
AlphaFold2-plddt,f1s,0.8208540951503397,0.8215659048496603,0.267
AlphaFold2-plddt,f2s,0.8181792411645807,0.818940758835419,0.267
AlphaFold2-plddt,fnr,0.18290202270843614,0.18379797729156389,0.267
AlphaFold2-plddt,fom,0.08427178011418884,0.08472821988581111,0.267
AlphaFold2-plddt,fpr,0.07934572531065917,0.0797942746893408,0.267
AlphaFold2-plddt,inf,0.7365910267460916,0.7375689732539081,0.267
AlphaFold2-plddt,mcc,0.7389522204121524,0.7398877795878471,0.267
AlphaFold2-plddt,mk,0.7412186302210317,0.742241369778968,0.267
AlphaFold2-plddt,npv,0.9152717801141889,0.9157282198858111,0.267
AlphaFold2-plddt,ppv,0.8257532335020268,0.826706766497973,0.267
AlphaFold2-plddt,tnr,0.9202057253106594,0.920654274689341,0.267
AlphaFold2-plddt,tpr,0.8162020227084362,0.817097977291564,0.267
AlphaFold3-plddt,bac,0.8694803992929048,0.8699396007070952,0.212
AlphaFold3-plddt,csi,0.6965704864925497,0.69742951350745,0.212
AlphaFold3-plddt,f05,0.8199645590595537,0.8206754409404458,0.212
AlphaFold3-plddt,f1s,0.8208375737284098,0.8214424262715899,0.212
AlphaFold3-plddt,f2s,0.8221610257119254,0.8228389742880746,0.212
AlphaFold3-plddt,fnr,0.17630170552345956,0.17709829447654038,0.212
AlphaFold3-plddt,fom,0.08177865875520897,0.082181341244791,0.212
AlphaFold3-plddt,fpr,0.08371110825717887,0.08414889174282114,0.212
AlphaFold3-plddt,inf,0.7389182400793848,0.7398217599206149,0.212
AlphaFold3-plddt,mcc,0.7380528255643519,0.7389071744356477,0.212
AlphaFold3-plddt,mk,0.7371018533893073,0.7379781466106928,0.212
AlphaFold3-plddt,npv,0.917818658755209,0.9182213412447909,0.212
AlphaFold3-plddt,ppv,0.8191079865147209,0.8199320134852787,0.212
AlphaFold3-plddt,tnr,0.9158511082571791,0.9162888917428212,0.212
AlphaFold3-plddt,tpr,0.8229017055234594,0.8236982944765402,0.212
AlphaFold3-rsa,bac,0.8952818333456959,0.8956981666543046,0.49
AlphaFold3-rsa,csi,0.7432330937958621,0.7441069062041373,0.49
AlphaFold3-rsa,f05,0.8432313131995818,0.8439086868004179,0.49
AlphaFold3-rsa,f1s,0.8527753991969579,0.853384600803042,0.49
AlphaFold3-rsa,f2s,0.8623778648694123,0.8630221351305876,0.49
AlphaFold3-rsa,fnr,0.13039792773189457,0.13116207226810545,0.49
AlphaFold3-rsa,fom,0.06150791472649139,0.0618720852735086,0.49
AlphaFold3-rsa,fpr,0.07798213753205627,0.07843786246794371,0.49
AlphaFold3-rsa,inf,0.7905922224010733,0.7914277775989267,0.49
AlphaFold3-rsa,mcc,0.782901002757787,0.7836789972422131,0.49
AlphaFold3-rsa,mk,0.7752616962028439,0.7761183037971565,0.49
AlphaFold3-rsa,npv,0.9381279147264913,0.9384920852735085,0.49
AlphaFold3-rsa,ppv,0.8369715725957194,0.83778842740428,0.49
AlphaFold3-rsa,tnr,0.9215621375320563,0.9220178624679437,0.49
AlphaFold3-rsa,tpr,0.8688379277318944,0.8696020722681054,0.49
