,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,0,0.866,0.719,0.893,0.836,0.786,0.244,0.104,0.024,0.732,0.781,0.832,0.896,0.936,0.976,0.756,0.606
AlphaFold2-rsa,1,0.866,0.719,0.893,0.837,0.787,0.243,0.104,0.025,0.732,0.78,0.831,0.896,0.935,0.975,0.757,0.606
AlphaFold2-rsa,2,0.867,0.721,0.892,0.838,0.789,0.24,0.102,0.025,0.735,0.782,0.831,0.898,0.933,0.975,0.76,0.606
AlphaFold2-rsa,3,0.867,0.72,0.892,0.838,0.789,0.24,0.102,0.025,0.735,0.781,0.831,0.898,0.933,0.975,0.76,0.606
AlphaFold2-rsa,4,0.864,0.715,0.89,0.834,0.784,0.246,0.105,0.025,0.729,0.776,0.827,0.895,0.932,0.975,0.754,0.606
AlphaFold2-rsa,5,0.866,0.717,0.892,0.836,0.787,0.243,0.104,0.025,0.732,0.778,0.829,0.896,0.933,0.975,0.757,0.606
AlphaFold2-rsa,6,0.866,0.719,0.892,0.836,0.787,0.243,0.104,0.025,0.732,0.78,0.83,0.896,0.934,0.975,0.757,0.606
AlphaFold2-rsa,7,0.866,0.719,0.892,0.836,0.787,0.243,0.104,0.025,0.732,0.78,0.83,0.896,0.934,0.975,0.757,0.606
AlphaFold2-rsa,8,0.866,0.719,0.891,0.836,0.787,0.242,0.103,0.025,0.733,0.78,0.829,0.897,0.932,0.975,0.758,0.606
AlphaFold2-rsa,9,0.865,0.715,0.889,0.834,0.785,0.244,0.103,0.026,0.73,0.777,0.827,0.897,0.93,0.974,0.756,0.606
AlphaFold2-rsa,10,0.866,0.719,0.892,0.836,0.788,0.242,0.103,0.025,0.733,0.78,0.83,0.897,0.933,0.975,0.758,0.606
AlphaFold2-rsa,11,0.866,0.718,0.892,0.835,0.785,0.245,0.104,0.024,0.731,0.779,0.831,0.896,0.935,0.976,0.755,0.606
AlphaFold2-rsa,12,0.866,0.719,0.892,0.836,0.787,0.243,0.103,0.024,0.733,0.78,0.831,0.897,0.934,0.976,0.757,0.606
AlphaFold2-rsa,13,0.868,0.722,0.893,0.838,0.79,0.239,0.102,0.025,0.736,0.782,0.831,0.898,0.933,0.975,0.761,0.606
AlphaFold2-rsa,14,0.867,0.721,0.892,0.838,0.789,0.24,0.102,0.025,0.735,0.781,0.831,0.898,0.933,0.975,0.76,0.606
AlphaFold2-rsa,15,0.867,0.721,0.894,0.838,0.789,0.241,0.104,0.025,0.734,0.781,0.831,0.896,0.935,0.975,0.759,0.606
AlphaFold2-rsa,16,0.866,0.718,0.89,0.836,0.787,0.242,0.104,0.026,0.732,0.778,0.827,0.896,0.931,0.974,0.758,0.606
AlphaFold2-rsa,17,0.866,0.718,0.893,0.836,0.786,0.244,0.104,0.024,0.732,0.78,0.831,0.896,0.935,0.976,0.756,0.606
