,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP02732,0.579,0.418,0.473,0.59,0.782,0.0,0.0,0.842,0.158,0.257,0.418,1.0,0.418,0.158,1.0,0.5
AlphaFold2-rsa,DP03745,0.857,0.714,0.926,0.833,0.757,0.286,0.104,0.0,0.714,0.8,0.896,0.896,1.0,1.0,0.714,0.5
AlphaFold2-rsa,DP03748,0.958,0.917,0.982,0.957,0.932,0.083,0.006,0.0,0.917,0.955,0.994,0.994,1.0,1.0,0.917,0.5
AlphaFold2-rsa,DP03749,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
AlphaFold2-rsa,DP03758,0.972,0.961,0.969,0.98,0.992,0.0,0.0,0.056,0.944,0.952,0.961,1.0,0.961,0.944,1.0,0.5
AlphaFold2-rsa,DP03759,0.904,0.798,0.938,0.887,0.842,0.186,0.056,0.007,0.807,0.862,0.919,0.944,0.975,0.993,0.814,0.5
AlphaFold2-rsa,DP03802,0.956,0.912,0.981,0.954,0.928,0.088,0.049,0.0,0.912,0.932,0.951,0.951,1.0,1.0,0.912,0.5
AlphaFold2-rsa,DP03803,0.945,0.372,0.425,0.542,0.748,0.0,0.0,0.11,0.89,0.575,0.372,1.0,0.372,0.89,1.0,0.5
AlphaFold2-rsa,DP03804,0.843,0.924,0.938,0.96,0.984,0.0,0.0,0.314,0.686,0.796,0.924,1.0,0.924,0.686,1.0,0.5
AlphaFold2-rsa,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP03810,0.955,0.6,0.675,0.75,0.845,0.077,0.002,0.013,0.91,0.757,0.63,0.998,0.632,0.987,0.923,0.5
AlphaFold2-rsa,DP03812,0.498,0.0,0.0,0.0,0.0,1.0,0.041,0.003,-0.003,-0.012,-0.041,0.959,0.0,0.997,0.0,0.5
AlphaFold2-rsa,DP03813,0.996,0.8,0.833,0.889,0.952,0.0,0.0,0.008,0.992,0.891,0.8,1.0,0.8,0.992,1.0,0.5
AlphaFold2-rsa,DP03814,0.988,0.762,0.8,0.865,0.941,0.0,0.0,0.023,0.977,0.863,0.762,1.0,0.762,0.977,1.0,0.5
AlphaFold2-rsa,DP03815,0.99,0.759,0.797,0.863,0.94,0.0,0.0,0.02,0.98,0.862,0.759,1.0,0.759,0.98,1.0,0.5
AlphaFold2-rsa,DP03818,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP03819,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP03824,0.948,0.874,0.948,0.933,0.918,0.091,0.029,0.013,0.896,0.913,0.929,0.971,0.958,0.987,0.909,0.5
AlphaFold2-rsa,DP03826,0.958,0.897,0.96,0.946,0.932,0.077,0.019,0.007,0.916,0.933,0.951,0.981,0.97,0.993,0.923,0.5
AlphaFold2-rsa,DP03888,0.895,0.452,0.508,0.623,0.805,0.0,0.0,0.21,0.79,0.597,0.452,1.0,0.452,0.79,1.0,0.5
AlphaFold2-rsa,DP03897,0.977,0.75,0.789,0.857,0.938,0.0,0.0,0.046,0.954,0.846,0.75,1.0,0.75,0.954,1.0,0.5
AlphaFold2-rsa,DP03898,0.677,0.188,0.278,0.316,0.366,0.591,0.029,0.056,0.353,0.284,0.228,0.971,0.257,0.944,0.409,0.5
AlphaFold2-rsa,DP03909,0.6,0.2,0.556,0.333,0.238,0.8,0.044,0.0,0.2,0.437,0.956,0.956,1.0,1.0,0.2,0.5
AlphaFold2-rsa,DP03912,0.955,0.909,0.98,0.952,0.926,0.091,0.005,0.0,0.909,0.951,0.995,0.995,1.0,1.0,0.909,0.5
AlphaFold2-rsa,DP03913,0.919,0.368,0.421,0.538,0.744,0.0,0.0,0.162,0.838,0.556,0.368,1.0,0.368,0.838,1.0,0.5
AlphaFold2-rsa,DP03914,0.5,0.814,0.845,0.897,0.956,0.0,1.0,1.0,0.0,0.0,-0.186,0.0,0.814,0.0,1.0,0.5
AlphaFold2-rsa,DP03915,0.979,0.458,0.514,0.628,0.809,0.0,0.0,0.041,0.959,0.663,0.458,1.0,0.458,0.959,1.0,0.5
AlphaFold2-rsa,DP03916,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP03920,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP03921,0.976,0.952,0.99,0.975,0.961,0.048,0.008,0.0,0.952,0.972,0.992,0.992,1.0,1.0,0.952,0.5
AlphaFold2-rsa,DP03923,0.056,0.056,0.229,0.106,0.069,0.944,1.0,,,0.0,0.0,0.0,1.0,,0.056,0.5
AlphaFold2-rsa,DP03927,0.607,0.213,0.575,0.351,0.253,0.787,0.527,0.0,0.213,0.317,0.473,0.473,1.0,1.0,0.213,0.5
AlphaFold2-rsa,DP03929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
