,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,0,0.891,0.754,0.879,0.859,0.84,0.172,0.077,0.046,0.782,0.799,0.816,0.923,0.893,0.954,0.828,0.546
AlphaFold2-rsa,1,0.89,0.751,0.877,0.858,0.84,0.172,0.078,0.048,0.78,0.796,0.812,0.922,0.89,0.952,0.828,0.546
AlphaFold2-rsa,2,0.891,0.751,0.876,0.857,0.84,0.171,0.076,0.048,0.781,0.796,0.812,0.924,0.888,0.952,0.829,0.546
AlphaFold2-rsa,3,0.891,0.753,0.878,0.859,0.842,0.17,0.076,0.047,0.783,0.799,0.815,0.924,0.891,0.953,0.83,0.546
AlphaFold2-rsa,4,0.891,0.752,0.877,0.858,0.841,0.171,0.077,0.047,0.782,0.797,0.813,0.923,0.89,0.953,0.829,0.546
AlphaFold2-rsa,5,0.891,0.753,0.878,0.859,0.842,0.17,0.077,0.048,0.782,0.798,0.814,0.923,0.891,0.952,0.83,0.546
AlphaFold2-rsa,6,0.889,0.749,0.876,0.856,0.838,0.174,0.078,0.048,0.778,0.795,0.811,0.922,0.889,0.952,0.826,0.546
AlphaFold2-rsa,7,0.89,0.75,0.876,0.857,0.84,0.171,0.077,0.049,0.78,0.795,0.811,0.923,0.888,0.951,0.829,0.546
AlphaFold2-rsa,8,0.891,0.751,0.876,0.858,0.84,0.171,0.077,0.048,0.781,0.797,0.812,0.923,0.889,0.952,0.829,0.546
AlphaFold2-rsa,9,0.889,0.748,0.873,0.856,0.839,0.172,0.077,0.049,0.779,0.794,0.808,0.923,0.885,0.951,0.828,0.546
AlphaFold2-rsa,10,0.891,0.751,0.876,0.858,0.841,0.17,0.076,0.048,0.782,0.797,0.812,0.924,0.888,0.952,0.83,0.546
AlphaFold2-rsa,11,0.891,0.753,0.879,0.859,0.841,0.171,0.077,0.046,0.783,0.799,0.815,0.923,0.892,0.954,0.829,0.546
AlphaFold2-rsa,12,0.891,0.753,0.879,0.859,0.84,0.172,0.076,0.046,0.782,0.799,0.817,0.924,0.893,0.954,0.828,0.546
AlphaFold2-rsa,13,0.892,0.754,0.878,0.86,0.843,0.168,0.076,0.047,0.785,0.799,0.814,0.924,0.89,0.953,0.832,0.546
AlphaFold2-rsa,14,0.891,0.751,0.876,0.858,0.841,0.17,0.077,0.049,0.781,0.796,0.811,0.923,0.888,0.951,0.83,0.546
AlphaFold2-rsa,15,0.892,0.756,0.879,0.861,0.843,0.168,0.076,0.047,0.785,0.8,0.816,0.924,0.892,0.953,0.832,0.546
AlphaFold2-rsa,16,0.89,0.75,0.876,0.857,0.84,0.171,0.078,0.049,0.78,0.795,0.81,0.922,0.888,0.951,0.829,0.546
