predictor,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-rsa,AlphaFold3-rsa
auc,0.95,0.95,0.934,0.934,0.932,0.932,0.948,0.948
metric,fpr,tpr,fpr,tpr,fpr,tpr,fpr,tpr
1.976,,,,,,,0.0,0.0
1.971,0.0,0.0,,,,,,
1.943,,,,,0.0,0.0,,
1.841,,,0.0,0.0,,,,
0.976,,,,,,,0.0,0.0
0.974,,,,,,,0.0,0.0
0.973,,,,,,,0.0,0.0
0.972,,,,,,,0.0,0.0
0.971,0.0,0.0,,,,,0.0,0.0
0.97,0.0,0.0,,,,,0.0,0.0
0.969,0.0,0.0,,,,,0.0,0.001
0.968,0.0,0.0,,,,,0.0,0.001
0.967,,,,,,,0.0,0.001
0.966,,,,,,,0.0,0.001
0.965,,,,,,,0.0,0.001
0.964,0.0,0.0,,,,,0.0,0.001
0.963,0.0,0.0,,,,,0.0,0.001
0.962,0.0,0.0,,,,,0.0,0.001
0.961,0.0,0.001,,,,,0.0,0.001
0.96,0.0,0.001,,,,,0.0,0.002
0.959,0.0,0.001,,,,,0.0,0.002
0.958,0.0,0.001,,,,,0.0,0.002
0.957,0.0,0.001,,,,,0.0,0.002
0.956,0.0,0.001,,,,,0.0,0.002
0.955,0.0,0.001,,,,,0.0,0.003
0.954,0.0,0.002,,,,,0.0,0.003
0.953,0.0,0.002,,,,,0.0,0.003
0.952,0.0,0.003,,,,,0.0,0.003
0.951,0.0,0.003,,,,,0.0,0.004
0.95,0.0,0.004,,,,,0.0,0.004
0.949,0.0,0.004,,,,,0.0,0.005
0.948,0.0,0.004,,,,,0.0,0.005
0.947,0.0,0.005,,,,,0.0,0.006
0.946,0.0,0.006,,,,,0.0,0.007
0.945,0.0,0.006,,,,,0.0,0.008
0.944,0.0,0.007,,,,,0.0,0.009
0.943,0.0,0.008,,,0.0,0.0,0.0,0.009
0.942,0.0,0.008,,,,,0.0,0.01
0.941,0.0,0.009,,,,,0.0,0.012
0.94,0.0,0.01,,,,,0.0,0.013
0.939,0.0,0.011,,,,,0.0,0.014
0.938,0.0,0.012,,,0.0,0.0,0.0,0.015
0.937,0.0,0.014,,,0.0,0.0,0.0,0.016
0.936,0.0,0.014,,,,,0.0,0.018
0.935,0.0,0.016,,,,,0.0,0.019
0.934,0.0,0.017,,,,,0.0,0.021
0.933,0.0,0.019,,,,,0.0,0.023
0.932,0.0,0.021,,,,,0.0,0.025
0.931,0.0,0.022,,,,,0.0,0.027
0.93,0.0,0.024,,,,,0.0,0.029
0.929,0.0,0.026,,,,,0.001,0.031
0.928,0.0,0.028,,,,,0.001,0.034
0.927,0.0,0.031,,,,,0.001,0.037
0.926,0.0,0.032,,,,,0.001,0.039
0.925,0.0,0.035,,,0.0,0.0,0.001,0.042
0.924,0.0,0.038,,,,,0.001,0.045
0.923,0.0,0.042,,,,,0.001,0.049
0.922,0.0,0.045,,,,,0.001,0.052
0.921,0.0,0.047,,,,,0.001,0.055
0.92,0.0,0.051,,,0.0,0.0,0.001,0.06
0.919,0.0,0.054,,,,,0.001,0.065
0.918,0.0,0.058,,,,,0.001,0.069
0.917,0.0,0.061,,,,,0.001,0.073
0.916,0.0,0.064,,,,,0.001,0.078
0.915,0.0,0.068,,,,,0.001,0.083
0.914,0.0,0.072,,,0.0,0.0,0.001,0.088
0.913,0.001,0.077,,,,,0.001,0.093
0.912,0.001,0.08,,,,,0.001,0.099
0.911,0.001,0.085,,,0.0,0.0,0.001,0.104
0.91,0.001,0.09,,,,,0.001,0.109
0.909,0.001,0.095,,,0.0,0.0,0.001,0.115
0.908,0.001,0.099,,,,,0.002,0.12
0.907,0.001,0.104,,,,,0.002,0.125
0.906,0.001,0.109,,,,,0.002,0.13
0.905,0.001,0.114,,,,,0.002,0.135
0.904,0.001,0.12,,,,,0.002,0.141
0.903,0.001,0.124,,,,,0.002,0.146
0.902,0.002,0.129,,,,,0.002,0.152
0.901,0.002,0.135,,,,,0.002,0.158
