,,lo,hi,thr
AlphaFold2-rsa,bac,0.8657345501080967,0.8661654498919026,0.606
AlphaFold2-rsa,csi,0.7177238552779539,0.718576144722046,0.606
AlphaFold2-rsa,f05,0.8912254586495457,0.8917345413504542,0.606
AlphaFold2-rsa,f1s,0.8356195440400558,0.8362004559599439,0.606
AlphaFold2-rsa,f2s,0.7865326237501434,0.7872873762498566,0.606
AlphaFold2-rsa,fnr,0.24229236639121873,0.24316763360878121,0.606
AlphaFold2-rsa,fom,0.10321849852607981,0.10364150147392018,0.606
AlphaFold2-rsa,fpr,0.025089385633358843,0.025330614366641156,0.606
AlphaFold2-rsa,inf,0.7316297281080396,0.7324902718919603,0.606
AlphaFold2-rsa,mcc,0.7788798474947384,0.7796001525052619,0.606
AlphaFold2-rsa,mk,0.8290883651226992,0.8297316348773005,0.606
AlphaFold2-rsa,npv,0.8963584985260798,0.8967815014739201,0.606
AlphaFold2-rsa,ppv,0.932555595797479,0.9331244042025214,0.606
AlphaFold2-rsa,tnr,0.9746693856333587,0.974910614366641,0.606
AlphaFold2-rsa,tpr,0.756832366391219,0.7577076336087815,0.606
AlphaFold2-plddt,bac,0.844039598799157,0.8446204012008428,0.402
AlphaFold2-plddt,csi,0.6713747395389587,0.6725052604610413,0.402
AlphaFold2-plddt,f05,0.858987849693726,0.8597521503062739,0.402
AlphaFold2-plddt,f1s,0.8033464069537463,0.804173593046254,0.402
AlphaFold2-plddt,f2s,0.7544408834398364,0.7553991165601637,0.402
AlphaFold2-plddt,fnr,0.27388011867010875,0.27493988132989133,0.402
AlphaFold2-plddt,fom,0.1162983760254915,0.1167816239745085,0.402
AlphaFold2-plddt,fpr,0.036797421084927645,0.03714257891507233,0.402
AlphaFold2-plddt,inf,0.6880575883536093,0.6891824116463903,0.402
AlphaFold2-plddt,mcc,0.7343912454220395,0.7354087545779605,0.402
AlphaFold2-plddt,mk,0.7838449338395096,0.7848350661604907,0.402
AlphaFold2-plddt,npv,0.8832183760254916,0.8837016239745085,0.402
AlphaFold2-plddt,ppv,0.900441073687726,0.9013189263122743,0.402
AlphaFold2-plddt,tnr,0.9628574210849273,0.9632025789150721,0.402
AlphaFold2-plddt,tpr,0.7250601186701087,0.7261198813298912,0.402
AlphaFold3-plddt,bac,0.8323134396044651,0.8327865603955347,0.36
AlphaFold3-plddt,csi,0.652040892560201,0.6529191074397991,0.36
AlphaFold3-plddt,f05,0.8583981561493844,0.8590218438506155,0.36
AlphaFold3-plddt,f1s,0.7894346472452709,0.7900853527547294,0.36
AlphaFold3-plddt,f2s,0.7305339528941629,0.7313260471058368,0.36
AlphaFold3-plddt,fnr,0.30311385029638876,0.30400614970361123,0.36
AlphaFold3-plddt,fom,0.12654290657226402,0.12699709342773596,0.36
AlphaFold3-plddt,fpr,0.03107852415876753,0.0313814758412325,0.36
AlphaFold3-plddt,inf,0.6647387358382421,0.6656812641617583,0.36
AlphaFold3-plddt,mcc,0.722197222693862,0.7230427773061381,0.36
AlphaFold3-plddt,mk,0.7846476314649105,0.7855323685350895,0.36
AlphaFold3-plddt,npv,0.873002906572264,0.8734570934277359,0.36
AlphaFold3-plddt,ppv,0.9114933920467125,0.9122266079532872,0.36
AlphaFold3-plddt,tnr,0.9686185241587674,0.9689214758412322,0.36
AlphaFold3-plddt,tpr,0.6959938502963888,0.6968861497036113,0.36
AlphaFold3-rsa,bac,0.8478002940092504,0.8483197059907492,0.623
AlphaFold3-rsa,csi,0.6852152569664666,0.6861847430335336,0.623
AlphaFold3-rsa,f05,0.8838946746252495,0.8844653253747504,0.623
AlphaFold3-rsa,f1s,0.8131294337513066,0.8138505662486935,0.623
AlphaFold3-rsa,f2s,0.7529398806023381,0.7538001193976617,0.623
AlphaFold3-rsa,fnr,0.28151874316710396,0.282501256832896,0.623
AlphaFold3-rsa,fom,0.11756922730537375,0.11801077269462626,0.623
AlphaFold3-rsa,fpr,0.021683732778391005,0.021916267221608974,0.623
AlphaFold3-rsa,inf,0.6956913528947659,0.6966886471052338,0.623
AlphaFold3-rsa,mcc,0.7554539771758346,0.7562860228241657,0.623
AlphaFold3-rsa,mk,0.8202723288673086,0.8210276711326907,0.623
AlphaFold3-rsa,npv,0.8819892273053737,0.8824307726946262,0.623
AlphaFold3-rsa,ppv,0.9381319725248081,0.9387480274751918,0.623
AlphaFold3-rsa,tnr,0.9780837327783907,0.9783162672216086,0.623
AlphaFold3-rsa,tpr,0.7174987431671039,0.7184812568328961,0.623
