,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,0,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.983,0.017,0.073,0.32,1.0,0.32,0.017,1.0,0.096
AlphaFold2-rsa,1,0.508,0.322,0.373,0.487,0.704,0.0,0.0,0.984,0.016,0.072,0.322,1.0,0.322,0.016,1.0,0.096
AlphaFold2-rsa,2,0.508,0.319,0.369,0.484,0.701,0.0,0.0,0.984,0.016,0.072,0.319,1.0,0.319,0.016,1.0,0.096
AlphaFold2-rsa,3,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.072,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,4,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.071,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,5,0.508,0.322,0.373,0.487,0.704,0.0,0.0,0.984,0.016,0.072,0.322,1.0,0.322,0.016,1.0,0.096
AlphaFold2-rsa,6,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.983,0.017,0.074,0.321,1.0,0.321,0.017,1.0,0.096
AlphaFold2-rsa,7,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.983,0.017,0.073,0.32,1.0,0.32,0.017,1.0,0.096
AlphaFold2-rsa,8,0.509,0.319,0.369,0.484,0.701,0.0,0.0,0.983,0.017,0.074,0.319,1.0,0.319,0.017,1.0,0.096
AlphaFold2-rsa,9,0.508,0.318,0.368,0.483,0.7,0.0,0.0,0.984,0.016,0.071,0.318,1.0,0.318,0.016,1.0,0.096
AlphaFold2-rsa,10,0.509,0.32,0.37,0.485,0.702,0.0,0.0,0.983,0.017,0.075,0.32,1.0,0.32,0.017,1.0,0.096
AlphaFold2-rsa,11,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.071,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,12,0.508,0.318,0.368,0.483,0.7,0.0,0.0,0.983,0.017,0.073,0.318,1.0,0.318,0.017,1.0,0.096
AlphaFold2-rsa,13,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.072,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,14,0.509,0.32,0.37,0.485,0.702,0.0,0.0,0.983,0.017,0.074,0.32,1.0,0.32,0.017,1.0,0.096
AlphaFold2-rsa,15,0.508,0.322,0.373,0.487,0.704,0.0,0.0,0.984,0.016,0.072,0.322,1.0,0.322,0.016,1.0,0.096
AlphaFold2-rsa,16,0.508,0.322,0.373,0.487,0.704,0.0,0.0,0.984,0.016,0.073,0.322,1.0,0.322,0.016,1.0,0.096
AlphaFold2-rsa,17,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.071,0.32,1.0,0.32,0.016,1.0,0.096
