,,lo,hi,thr
AlphaFold2-rsa,bac,0.890778047843213,0.8912019521567871,0.543
AlphaFold2-rsa,csi,0.7509751400806428,0.7518248599193569,0.543
AlphaFold2-rsa,f05,0.8746897015003122,0.8752702984996875,0.543
AlphaFold2-rsa,f1s,0.8578660785087858,0.8584339214912141,0.543
AlphaFold2-rsa,f2s,0.8413549406643185,0.842005059335681,0.543
AlphaFold2-rsa,fnr,0.16841749092321395,0.16918250907678611,0.543
AlphaFold2-rsa,fom,0.07574453968549953,0.07611546031450041,0.543
AlphaFold2-rsa,fpr,0.04899146560015405,0.049328534399845955,0.543
AlphaFold2-rsa,inf,0.7816363313638428,0.7824436686361576,0.543
AlphaFold2-rsa,mcc,0.7958810204701208,0.7966389795298796,0.543
AlphaFold2-rsa,mk,0.8103773662123233,0.8111426337876768,0.543
AlphaFold2-rsa,npv,0.9238845396854997,0.9242554603145005,0.543
AlphaFold2-rsa,ppv,0.8863543318797528,0.8870256681202472,0.543
AlphaFold2-rsa,tnr,0.950671465600154,0.951008534399846,0.543
AlphaFold2-rsa,tpr,0.830817490923214,0.8315825090767861,0.543
AlphaFold2-plddt,bac,0.8642086969409963,0.8647113030590037,0.315
AlphaFold2-plddt,csi,0.6978130342518601,0.69886696574814,0.315
AlphaFold2-plddt,f05,0.843066064371443,0.843833935628557,0.315
AlphaFold2-plddt,f1s,0.8220907983960268,0.8228292016039733,0.315
AlphaFold2-plddt,f2s,0.8018602135049815,0.8027197864950188,0.315
AlphaFold2-plddt,fnr,0.21008496596475923,0.21107503403524075,0.315
AlphaFold2-plddt,fom,0.09381104958604937,0.0942689504139506,0.315
AlphaFold2-plddt,fpr,0.06019896386594729,0.060581036134052725,0.315
AlphaFold2-plddt,inf,0.7285158388382167,0.7295441611617832,0.315
AlphaFold2-plddt,mcc,0.7458917347824565,0.7468482652175432,0.315
AlphaFold2-plddt,mk,0.7636647662285216,0.764615233771478,0.315
AlphaFold2-plddt,npv,0.9057310495860492,0.9061889504139505,0.315
AlphaFold2-plddt,ppv,0.8577311316339282,0.8586288683660721,0.315
AlphaFold2-plddt,tnr,0.9394189638659471,0.9398010361340525,0.315
AlphaFold2-plddt,tpr,0.7889249659647595,0.789915034035241,0.315
AlphaFold3-plddt,bac,0.865918536656181,0.8663814633438192,0.235
AlphaFold3-plddt,csi,0.69648838708205,0.6973716129179497,0.235
AlphaFold3-plddt,f05,0.8329135274013784,0.8335864725986215,0.235
AlphaFold3-plddt,f1s,0.8211524042722324,0.8217475957277672,0.235
AlphaFold3-plddt,f2s,0.8094791857329775,0.8102008142670227,0.235
AlphaFold3-plddt,fnr,0.1973359643973403,0.19818403560265968,0.235
AlphaFold3-plddt,fom,0.0894261337411419,0.08985386625885804,0.235
AlphaFold3-plddt,fpr,0.06980764433598088,0.07021235566401912,0.235
AlphaFold3-plddt,inf,0.7317754325097875,0.7326845674902124,0.235
AlphaFold3-plddt,mcc,0.7415628116034149,0.7424171883965854,0.235
AlphaFold3-plddt,mk,0.7513809831146222,0.7522590168853777,0.235
AlphaFold3-plddt,npv,0.9101461337411421,0.9105738662588583,0.235
AlphaFold3-plddt,ppv,0.8410607882065723,0.8418592117934275,0.235
AlphaFold3-plddt,tnr,0.9297876443359808,0.9301923556640191,0.235
AlphaFold3-plddt,tpr,0.8018159643973405,0.8026640356026599,0.235
AlphaFold3-rsa,bac,0.8887333051855919,0.8892066948144082,0.54
AlphaFold3-rsa,csi,0.7460866893788117,0.7469933106211887,0.54
AlphaFold3-rsa,f05,0.8706843372426336,0.8712956627573665,0.54
AlphaFold3-rsa,f1s,0.8546233342507019,0.8552166657492981,0.54
AlphaFold3-rsa,f2s,0.8388065582525139,0.8395534417474857,0.54
AlphaFold3-rsa,fnr,0.17043699705215962,0.17128300294784035,0.54
AlphaFold3-rsa,fom,0.07677865875520896,0.077181341244791,0.54
AlphaFold3-rsa,fpr,0.05110351873113055,0.05143648126886947,0.54
AlphaFold3-rsa,inf,0.7774262315893813,0.7783137684106188,0.54
AlphaFold3-rsa,mcc,0.7910012660689478,0.7918187339310525,0.54
AlphaFold3-rsa,mk,0.8047768635833862,0.8055831364166145,0.54
AlphaFold3-rsa,npv,0.9228186587552092,0.9232213412447912,0.54
AlphaFold3-rsa,ppv,0.8818115176462521,0.882508482353748,0.54
AlphaFold3-rsa,tnr,0.9485635187311303,0.9488964812688692,0.54
AlphaFold3-rsa,tpr,0.8287169970521595,0.8295630029478402,0.54
