,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,0,0.894,0.743,0.848,0.853,0.858,0.139,0.065,0.073,0.788,0.784,0.78,0.935,0.845,0.927,0.861,0.5
AlphaFold2-rsa,1,0.894,0.744,0.849,0.853,0.858,0.139,0.065,0.073,0.788,0.784,0.781,0.935,0.846,0.927,0.861,0.5
AlphaFold2-rsa,2,0.894,0.743,0.848,0.853,0.858,0.138,0.064,0.073,0.789,0.784,0.78,0.936,0.844,0.927,0.862,0.5
AlphaFold2-rsa,3,0.894,0.743,0.848,0.853,0.858,0.138,0.064,0.074,0.788,0.784,0.78,0.936,0.844,0.926,0.862,0.5
AlphaFold2-rsa,4,0.894,0.745,0.849,0.854,0.859,0.138,0.065,0.073,0.789,0.785,0.781,0.935,0.846,0.927,0.862,0.5
AlphaFold2-rsa,5,0.895,0.746,0.849,0.854,0.86,0.137,0.064,0.074,0.789,0.785,0.782,0.936,0.846,0.926,0.863,0.5
AlphaFold2-rsa,6,0.893,0.741,0.846,0.851,0.856,0.141,0.066,0.074,0.785,0.781,0.777,0.934,0.843,0.926,0.859,0.5
AlphaFold2-rsa,7,0.894,0.743,0.847,0.852,0.858,0.139,0.065,0.074,0.787,0.784,0.779,0.935,0.844,0.926,0.861,0.5
AlphaFold2-rsa,8,0.894,0.743,0.847,0.852,0.857,0.14,0.065,0.073,0.787,0.783,0.779,0.935,0.844,0.927,0.86,0.5
AlphaFold2-rsa,9,0.893,0.741,0.846,0.851,0.857,0.14,0.065,0.074,0.786,0.782,0.778,0.935,0.843,0.926,0.86,0.5
AlphaFold2-rsa,10,0.895,0.747,0.85,0.855,0.86,0.137,0.064,0.072,0.791,0.787,0.783,0.936,0.847,0.928,0.863,0.5
AlphaFold2-rsa,11,0.894,0.744,0.849,0.853,0.857,0.14,0.065,0.072,0.788,0.784,0.781,0.935,0.846,0.928,0.86,0.5
AlphaFold2-rsa,12,0.895,0.744,0.849,0.853,0.858,0.139,0.064,0.072,0.789,0.785,0.782,0.936,0.846,0.928,0.861,0.5
AlphaFold2-rsa,13,0.895,0.745,0.848,0.854,0.86,0.136,0.064,0.074,0.79,0.785,0.78,0.936,0.844,0.926,0.864,0.5
AlphaFold2-rsa,14,0.893,0.742,0.846,0.851,0.857,0.139,0.065,0.075,0.786,0.782,0.777,0.935,0.842,0.925,0.861,0.5
AlphaFold2-rsa,15,0.895,0.746,0.849,0.854,0.86,0.137,0.065,0.073,0.79,0.785,0.781,0.935,0.846,0.927,0.863,0.5
AlphaFold2-rsa,16,0.893,0.742,0.847,0.852,0.857,0.139,0.066,0.075,0.786,0.781,0.777,0.934,0.843,0.925,0.861,0.5
AlphaFold2-rsa,17,0.892,0.741,0.847,0.851,0.855,0.142,0.066,0.073,0.785,0.781,0.778,0.934,0.844,0.927,0.858,0.5
AlphaFold2-rsa,18,0.893,0.741,0.846,0.851,0.857,0.14,0.066,0.075,0.785,0.781,0.777,0.934,0.843,0.925,0.86,0.5
AlphaFold2-rsa,19,0.894,0.743,0.848,0.853,0.858,0.139,0.064,0.072,0.789,0.784,0.781,0.936,0.845,0.928,0.861,0.5
AlphaFold2-rsa,20,0.894,0.743,0.847,0.852,0.858,0.139,0.064,0.073,0.788,0.784,0.78,0.936,0.844,0.927,0.861,0.5
AlphaFold2-rsa,21,0.893,0.742,0.847,0.852,0.857,0.139,0.065,0.075,0.786,0.782,0.778,0.935,0.843,0.925,0.861,0.5
AlphaFold2-rsa,22,0.893,0.744,0.85,0.853,0.857,0.14,0.066,0.073,0.787,0.784,0.781,0.934,0.847,0.927,0.86,0.5
AlphaFold2-rsa,23,0.892,0.741,0.847,0.851,0.855,0.143,0.066,0.073,0.784,0.782,0.779,0.934,0.845,0.927,0.857,0.5
AlphaFold2-rsa,24,0.894,0.743,0.847,0.852,0.858,0.138,0.064,0.074,0.788,0.783,0.779,0.936,0.843,0.926,0.862,0.5
AlphaFold2-rsa,25,0.895,0.746,0.849,0.854,0.86,0.137,0.064,0.073,0.79,0.786,0.782,0.936,0.846,0.927,0.863,0.5
AlphaFold2-rsa,26,0.893,0.741,0.846,0.851,0.856,0.14,0.066,0.075,0.785,0.781,0.776,0.934,0.842,0.925,0.86,0.5
AlphaFold2-rsa,27,0.894,0.743,0.848,0.852,0.857,0.14,0.065,0.073,0.787,0.784,0.78,0.935,0.845,0.927,0.86,0.5
AlphaFold2-rsa,28,0.893,0.74,0.846,0.851,0.856,0.14,0.065,0.075,0.785,0.781,0.777,0.935,0.842,0.925,0.86,0.5
AlphaFold2-rsa,29,0.894,0.743,0.847,0.852,0.858,0.139,0.064,0.073,0.788,0.784,0.78,0.936,0.844,0.927,0.861,0.5
AlphaFold2-rsa,30,0.893,0.742,0.847,0.852,0.857,0.14,0.065,0.074,0.786,0.783,0.779,0.935,0.844,0.926,0.86,0.5
AlphaFold2-rsa,31,0.892,0.74,0.847,0.851,0.855,0.142,0.066,0.074,0.784,0.781,0.778,0.934,0.844,0.926,0.858,0.5
AlphaFold2-rsa,32,0.895,0.745,0.848,0.853,0.859,0.137,0.064,0.073,0.79,0.785,0.78,0.936,0.844,0.927,0.863,0.5
AlphaFold2-rsa,33,0.894,0.744,0.848,0.853,0.858,0.139,0.065,0.073,0.788,0.784,0.78,0.935,0.845,0.927,0.861,0.5
AlphaFold2-rsa,34,0.894,0.742,0.846,0.852,0.858,0.138,0.065,0.075,0.787,0.782,0.777,0.935,0.842,0.925,0.862,0.5
AlphaFold2-rsa,35,0.894,0.744,0.848,0.853,0.858,0.138,0.065,0.074,0.788,0.784,0.779,0.935,0.844,0.926,0.862,0.5
AlphaFold2-rsa,36,0.894,0.744,0.849,0.853,0.857,0.141,0.066,0.072,0.787,0.784,0.781,0.934,0.847,0.928,0.859,0.5
AlphaFold2-rsa,37,0.895,0.745,0.849,0.854,0.859,0.138,0.064,0.073,0.789,0.785,0.782,0.936,0.846,0.927,0.862,0.5
AlphaFold2-rsa,38,0.892,0.74,0.847,0.851,0.855,0.142,0.066,0.073,0.785,0.781,0.778,0.934,0.844,0.927,0.858,0.5
AlphaFold2-rsa,39,0.893,0.742,0.847,0.852,0.857,0.139,0.065,0.074,0.787,0.782,0.778,0.935,0.843,0.926,0.861,0.5
