,,lo,hi,thr
AlphaFold2-rsa,bac,0.8934148457909341,0.8938051542090664,0.5
AlphaFold2-rsa,csi,0.7422443931103166,0.7430756068896831,0.5
AlphaFold2-rsa,f05,0.8470949817924414,0.8477050182075585,0.5
AlphaFold2-rsa,f1s,0.8519244279275112,0.8524555720724883,0.5
AlphaFold2-rsa,f2s,0.8571471073807595,0.8577528926192404,0.5
AlphaFold2-rsa,fnr,0.13887859475222217,0.13956140524777785,0.5
AlphaFold2-rsa,fom,0.06479336357057816,0.06512663642942187,0.5
AlphaFold2-rsa,fpr,0.07345242500510989,0.07380757499489009,0.5
AlphaFold2-rsa,inf,0.7867629701457524,0.7875370298542479,0.5
AlphaFold2-rsa,mcc,0.7826830072474068,0.7834169927525932,0.5
AlphaFold2-rsa,mk,0.7787113114168916,0.7795086885831087,0.5
AlphaFold2-rsa,npv,0.9348733635705784,0.935206636429422,0.5
AlphaFold2-rsa,ppv,0.8437152588628387,0.8444247411371613,0.5
AlphaFold2-rsa,tnr,0.9261924250051099,0.9265475749948902,0.5
AlphaFold2-rsa,tpr,0.8604385947522221,0.8611214052477777,0.5
AlphaFold2-plddt,bac,0.789945432375539,0.7905345676244613,0.5
AlphaFold2-plddt,csi,0.574955648763251,0.5761243512367491,0.5
AlphaFold2-plddt,f05,0.8390258987428327,0.8397741012571669,0.5
AlphaFold2-plddt,f1s,0.7301576921066663,0.7310823078933341,0.5
AlphaFold2-plddt,f2s,0.646207307692057,0.6472926923079428,0.5
AlphaFold2-plddt,fnr,0.39865981276501566,0.3998001872349845,0.5
AlphaFold2-plddt,fom,0.15844653221615507,0.1589734677838449,0.5
AlphaFold2-plddt,fpr,0.020167058891814683,0.020452941108185314,0.5
AlphaFold2-plddt,inf,0.5798736111280952,0.581046388871905,0.5
AlphaFold2-plddt,mcc,0.6694532061624504,0.6704467938375499,0.5
AlphaFold2-plddt,mk,0.7727714221383977,0.7737085778616022,0.5
AlphaFold2-plddt,npv,0.841026532216155,0.8415534677838448,0.5
AlphaFold2-plddt,ppv,0.9315400228575799,0.9323599771424202,0.5
AlphaFold2-plddt,tnr,0.9795470588918147,0.9798329411081854,0.5
AlphaFold2-plddt,tpr,0.6001998127650154,0.6013401872349844,0.5
AlphaFold3-plddt,bac,0.7732766380549829,0.7737633619450175,0.5
AlphaFold3-plddt,csi,0.5443683160361805,0.5452916839638193,0.5
AlphaFold3-plddt,f05,0.8356035577876961,0.8362164422123035,0.5
AlphaFold3-plddt,f1s,0.7050408878127998,0.7058391121871999,0.5
AlphaFold3-plddt,f2s,0.6096028488335951,0.6104571511664049,0.5
AlphaFold3-plddt,fnr,0.43974983419842223,0.440670165801578,0.5
AlphaFold3-plddt,fom,0.17086421211246022,0.17137578788753977,0.5
AlphaFold3-plddt,fpr,0.012515321511623653,0.012724678488376346,0.5
AlphaFold3-plddt,inf,0.5466889166063187,0.5476510833936814,0.5
AlphaFold3-plddt,mcc,0.6537770158510375,0.6546229841489627,0.5
AlphaFold3-plddt,mk,0.7819633703972575,0.7828166296027428,0.5
AlphaFold3-plddt,npv,0.82862421211246,0.8291357878875395,0.5
AlphaFold3-plddt,ppv,0.9531915953435436,0.9538284046564561,0.5
AlphaFold3-plddt,tnr,0.9872753215116234,0.9874846784883762,0.5
AlphaFold3-plddt,tpr,0.5593298341984221,0.5602501658015779,0.5
AlphaFold3-rsa,bac,0.8946634439436201,0.89507655605638,0.5
AlphaFold3-rsa,csi,0.7457064825237368,0.7465935174762631,0.5
AlphaFold3-rsa,f05,0.8504534855838732,0.8511465144161265,0.5
AlphaFold3-rsa,f1s,0.8541420737373407,0.8547179262626586,0.5
AlphaFold3-rsa,f2s,0.8582443229373548,0.8588756770626454,0.5
AlphaFold3-rsa,fnr,0.13851707497231924,0.13926292502768073,0.5
AlphaFold3-rsa,fom,0.06457698907546484,0.06494301092453518,0.5
AlphaFold3-rsa,fpr,0.07114062744501282,0.07157937255498714,0.5
AlphaFold3-rsa,inf,0.7893419670399286,0.7901580329600715,0.5
AlphaFold3-rsa,mcc,0.7861559375791072,0.7869640624208927,0.5
AlphaFold3-rsa,mk,0.7830628116034147,0.7839171883965853,0.5
AlphaFold3-rsa,npv,0.9350569890754651,0.9354230109245355,0.5
AlphaFold3-rsa,ppv,0.8478528301218733,0.8486471698781268,0.5
AlphaFold3-rsa,tnr,0.9284206274450129,0.9288593725549872,0.5
AlphaFold3-rsa,tpr,0.8607370749723193,0.8614829250276808,0.5
