,,lo,hi,thr
AlphaFold2-rsa,bac,0.5,0.5,0.022
AlphaFold2-rsa,csi,0.3162773541409418,0.31690685638537397,0.022
AlphaFold2-rsa,f05,0.3662773541409418,0.36690685638537396,0.022
AlphaFold2-rsa,f1s,0.48043697381696465,0.4812209209198773,0.022
AlphaFold2-rsa,f2s,0.6982773541409418,0.6989068563853739,0.022
AlphaFold2-rsa,fnr,0.0,0.0,0.022
AlphaFold2-rsa,fom,0.0,0.0,0.022
AlphaFold2-rsa,fpr,0.9995346707242037,0.9997548029600065,0.022
AlphaFold2-rsa,inf,0.0002451970399933212,0.0004653292757961525,0.022
AlphaFold2-rsa,mcc,0.011799889843765418,0.012305373314129316,0.022
AlphaFold2-rsa,mk,0.3162773541409418,0.31690685638537397,0.022
AlphaFold2-rsa,npv,1.0,1.0,0.022
AlphaFold2-rsa,ppv,0.3162773541409418,0.31690685638537397,0.022
AlphaFold2-rsa,tnr,0.0002451970399933212,0.0004653292757961525,0.022
AlphaFold2-rsa,tpr,1.0,1.0,0.022
AlphaFold2-plddt,bac,0.5,0.5,0.01
AlphaFold2-plddt,csi,0.316175405786926,0.316824594213074,0.01
AlphaFold2-plddt,f05,0.366175405786926,0.366824594213074,0.01
AlphaFold2-plddt,f1s,0.48033941155178966,0.4811205884482102,0.01
AlphaFold2-plddt,f2s,0.6981754057869258,0.6988245942130737,0.01
AlphaFold2-plddt,fnr,0.0,0.0,0.01
AlphaFold2-plddt,fom,1.0,1.0,0.01
AlphaFold2-plddt,fpr,1.0,1.0,0.01
AlphaFold2-plddt,inf,0.0,0.0,0.01
AlphaFold2-plddt,mcc,0.0,0.0,0.01
AlphaFold2-plddt,mk,-0.6838245942130741,-0.6831754057869261,0.01
AlphaFold2-plddt,npv,0.0,0.0,0.01
AlphaFold2-plddt,ppv,0.316175405786926,0.316824594213074,0.01
AlphaFold2-plddt,tnr,0.0,0.0,0.01
AlphaFold2-plddt,tpr,1.0,1.0,0.01
AlphaFold3-plddt,bac,0.5,0.5,0.01
AlphaFold3-plddt,csi,0.3162616720016124,0.31681832799838766,0.01
AlphaFold3-plddt,f05,0.3662616720016124,0.36681832799838765,0.01
AlphaFold3-plddt,f1s,0.4804190902380521,0.4811209097619478,0.01
AlphaFold3-plddt,f2s,0.6982616720016123,0.6988183279983876,0.01
AlphaFold3-plddt,fnr,0.0,0.0,0.01
AlphaFold3-plddt,fom,1.0,1.0,0.01
AlphaFold3-plddt,fpr,1.0,1.0,0.01
AlphaFold3-plddt,inf,0.0,0.0,0.01
AlphaFold3-plddt,mcc,0.0,0.0,0.01
AlphaFold3-plddt,mk,-0.6837383279983877,-0.6831816720016124,0.01
AlphaFold3-plddt,npv,0.0,0.0,0.01
AlphaFold3-plddt,ppv,0.3162616720016124,0.31681832799838766,0.01
AlphaFold3-plddt,tnr,0.0,0.0,0.01
AlphaFold3-plddt,tpr,1.0,1.0,0.01
AlphaFold3-rsa,bac,0.5,0.5,0.027
AlphaFold3-rsa,csi,0.31634242571191845,0.31693030156080887,0.027
AlphaFold3-rsa,f05,0.3663424257119184,0.3669303015608088,0.027
AlphaFold3-rsa,f1s,0.4805524974794379,0.4812858863589459,0.027
AlphaFold3-rsa,f2s,0.6983424257119184,0.6989303015608088,0.027
AlphaFold3-rsa,fnr,0.0,0.0,0.027
AlphaFold3-rsa,fom,0.0,0.0,0.027
AlphaFold3-rsa,fpr,0.9997059384270925,0.9998698191486648,0.027
AlphaFold3-rsa,inf,0.00013018085133505804,0.0002940615729073662,0.027
AlphaFold3-rsa,mcc,0.011594086688803783,0.011981670886953783,0.027
AlphaFold3-rsa,mk,0.31634242571191845,0.31693030156080887,0.027
AlphaFold3-rsa,npv,1.0,1.0,0.027
AlphaFold3-rsa,ppv,0.31634242571191845,0.31693030156080887,0.027
AlphaFold3-rsa,tnr,0.00013018085133505804,0.0002940615729073662,0.027
AlphaFold3-rsa,tpr,1.0,1.0,0.027
