,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,0,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.003
AlphaFold2-rsa,1,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,2,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,3,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,4,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,5,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.003
AlphaFold2-rsa,6,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.003
AlphaFold2-rsa,7,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.003
AlphaFold2-rsa,8,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.003
AlphaFold2-rsa,9,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.003
AlphaFold2-rsa,10,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.003
AlphaFold2-rsa,11,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.003
AlphaFold2-rsa,12,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.003
AlphaFold2-rsa,13,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,14,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.003
AlphaFold2-rsa,15,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,16,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,17,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,18,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,19,0.5,0.314,0.364,0.478,0.696,0.0,1.0,1.0,0.0,0.0,-0.686,0.0,0.314,0.0,1.0,0.003
AlphaFold2-rsa,20,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.003
AlphaFold2-rsa,21,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.003
AlphaFold2-rsa,22,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,23,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.003
AlphaFold2-rsa,24,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.003
AlphaFold2-rsa,25,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.003
AlphaFold2-rsa,26,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,27,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.003
AlphaFold2-rsa,28,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.003
AlphaFold2-rsa,29,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.003
AlphaFold2-rsa,30,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.003
AlphaFold2-rsa,31,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,32,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,33,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.003
AlphaFold2-rsa,34,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.003
AlphaFold2-rsa,35,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.003
AlphaFold2-rsa,36,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.003
AlphaFold2-rsa,37,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.003
AlphaFold2-rsa,38,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,39,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.003
AlphaFold2-rsa,40,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,41,0.5,0.314,0.364,0.478,0.696,0.0,1.0,1.0,0.0,0.0,-0.686,0.0,0.314,0.0,1.0,0.003
AlphaFold2-rsa,42,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.003
AlphaFold2-rsa,43,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.003
AlphaFold2-rsa,44,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,45,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,46,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.003
AlphaFold2-rsa,47,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,48,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,49,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.003
AlphaFold2-rsa,50,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,51,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,52,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.003
AlphaFold2-rsa,53,0.5,0.319,0.369,0.484,0.701,0.0,1.0,1.0,0.0,0.0,-0.681,0.0,0.319,0.0,1.0,0.003
AlphaFold2-rsa,54,,,,,,,,,,,,,,,,0.003
AlphaFold2-rsa,55,0.5,0.314,0.364,0.478,0.696,0.0,1.0,1.0,0.0,0.0,-0.686,0.0,0.314,0.0,1.0,0.003
AlphaFold2-rsa,56,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.003
AlphaFold2-rsa,57,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.003
AlphaFold2-rsa,58,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.003
