,,lo,hi,thr
AlphaFold2-rsa,bac,0.890253896780634,0.8906661032193658,0.546
AlphaFold2-rsa,csi,0.7509050886139462,0.7517549113860537,0.546
AlphaFold2-rsa,f05,0.8764412464009409,0.8770187535990589,0.546
AlphaFold2-rsa,f1s,0.85763925505891,0.8581607449410897,0.546
AlphaFold2-rsa,f2s,0.8398290736564499,0.8404909263435502,0.546
AlphaFold2-rsa,fnr,0.17100864121947904,0.17177135878052088,0.546
AlphaFold2-rsa,fom,0.07674453968549955,0.07711546031450042,0.546
AlphaFold2-rsa,fpr,0.04739558776921179,0.0477444122307882,0.546
AlphaFold2-rsa,inf,0.7806343662629669,0.7814456337370335,0.546
AlphaFold2-rsa,mcc,0.7963490150625129,0.7970909849374875,0.546
AlphaFold2-rsa,mk,0.8122690401852855,0.8130509598147149,0.546
AlphaFold2-rsa,npv,0.9228845396854998,0.9232554603145006,0.546
AlphaFold2-rsa,ppv,0.8892550433181595,0.8899249566818405,0.546
AlphaFold2-rsa,tnr,0.9522555877692116,0.952604412230788,0.546
AlphaFold2-rsa,tpr,0.8282286412194789,0.8289913587805208,0.546
AlphaFold2-plddt,bac,0.8597222726176301,0.8602777273823696,0.342
AlphaFold2-plddt,csi,0.6937120255269564,0.6948079744730433,0.342
AlphaFold2-plddt,f05,0.8510737521657824,0.8518662478342175,0.342
AlphaFold2-plddt,f1s,0.8191167334083163,0.8199032665916837,0.342
AlphaFold2-plddt,f2s,0.7894198471588314,0.7903401528411691,0.342
AlphaFold2-plddt,fnr,0.22818118542251437,0.22921881457748566,0.342
AlphaFold2-plddt,fom,0.10017056622831007,0.10064943377168993,0.342
AlphaFold2-plddt,fpr,0.05122922959703543,0.051590770402964566,0.342
AlphaFold2-plddt,inf,0.7193268006692625,0.7204531993307374,0.342
AlphaFold2-plddt,mcc,0.7458184747445901,0.7468415252554098,0.342
AlphaFold2-plddt,mk,0.7732892841079003,0.7742907158921001,0.342
AlphaFold2-plddt,npv,0.8993505662283103,0.8998294337716901,0.342
AlphaFold2-plddt,ppv,0.8737559225973981,0.8746440774026016,0.342
AlphaFold2-plddt,tnr,0.9484092295970353,0.9487707704029645,0.342
AlphaFold2-plddt,tpr,0.7707811854225143,0.7718188145774857,0.342
AlphaFold3-plddt,bac,0.8623573031813264,0.8628226968186735,0.253
AlphaFold3-plddt,csi,0.6941109876428335,0.6949890123571663,0.253
AlphaFold3-plddt,f05,0.8406605487154919,0.8413194512845079,0.253
AlphaFold3-plddt,f1s,0.8195053796183442,0.8201146203816552,0.253
AlphaFold3-plddt,f2s,0.7991043291099809,0.7998556708900193,0.253
AlphaFold3-plddt,fnr,0.21304819691932883,0.21391180308067123,0.253
AlphaFold3-plddt,fom,0.0950490439407299,0.09551095605927008,0.253
AlphaFold3-plddt,fpr,0.06112084277966226,0.06151915722033774,0.253
AlphaFold3-plddt,inf,0.7247332244330159,0.7256667755669838,0.253
AlphaFold3-plddt,mcc,0.7422839299239612,0.7431360700760385,0.253
AlphaFold3-plddt,mk,0.760141164279523,0.7610188357204768,0.253
AlphaFold3-plddt,npv,0.9044890439407299,0.9049509560592702,0.253
AlphaFold3-plddt,ppv,0.8554692436300692,0.8562507563699308,0.253
AlphaFold3-plddt,tnr,0.9384808427796621,0.9388791572203375,0.253
AlphaFold3-plddt,tpr,0.7860881969193289,0.7869518030806711,0.253
AlphaFold3-rsa,bac,0.8892372105014955,0.8896827894985045,0.538
AlphaFold3-rsa,csi,0.7465557474950939,0.7474642525049062,0.538
AlphaFold3-rsa,f05,0.8701294017284732,0.870750598271527,0.538
AlphaFold3-rsa,f1s,0.85483336775749,0.8554266322425101,0.538
AlphaFold3-rsa,f2s,0.8401985251827198,0.8409214748172804,0.538
AlphaFold3-rsa,fnr,0.1685770158510375,0.16942298414896265,0.538
AlphaFold3-rsa,fom,0.0760899226041015,0.07651007739589846,0.538
AlphaFold3-rsa,fpr,0.05187992740639881,0.052220072593601174,0.538
AlphaFold3-rsa,inf,0.7784967288491819,0.7794032711508186,0.538
AlphaFold3-rsa,mcc,0.7912468685146277,0.7920531314853725,0.538
AlphaFold3-rsa,mk,0.8041458834637142,0.804954116536286,0.538
AlphaFold3-rsa,npv,0.9234899226041016,0.9239100773958986,0.538
AlphaFold3-rsa,ppv,0.8804973722426693,0.8812026277573309,0.538
AlphaFold3-rsa,tnr,0.9477799274063987,0.948120072593601,0.538
AlphaFold3-rsa,tpr,0.8305770158510374,0.8314229841489625,0.538
