,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-rsa,AlphaFold3-rsa,AlphaFold3-rsa,AlphaFold3-rsa
,tn,fp,fn,tp,tn,fp,fn,tp,tn,fp,fn,tp,tn,fp,fn,tp
0.976,,,,,,,,,,,,,67838.0,0.0,31400.0,1.0
0.974,,,,,,,,,,,,,67837.0,1.0,31399.0,2.0
0.973,,,,,,,,,,,,,67836.0,2.0,31399.0,2.0
0.972,,,,,,,,,,,,,67835.0,3.0,31398.0,3.0
0.971,67838.0,0.0,31400.0,1.0,,,,,,,,,67835.0,3.0,31392.0,9.0
0.97,67838.0,0.0,31399.0,2.0,,,,,,,,,67834.0,4.0,31388.0,13.0
0.969,67838.0,0.0,31398.0,3.0,,,,,,,,,67831.0,7.0,31385.0,16.0
0.968,67838.0,0.0,31395.0,6.0,,,,,,,,,67830.0,8.0,31385.0,16.0
0.967,,,,,,,,,,,,,67829.0,9.0,31378.0,23.0
0.966,,,,,,,,,,,,,67827.0,11.0,31376.0,25.0
0.965,,,,,,,,,,,,,67827.0,11.0,31369.0,32.0
0.964,67838.0,0.0,31393.0,8.0,,,,,,,,,67827.0,11.0,31368.0,33.0
0.963,67838.0,0.0,31391.0,10.0,,,,,,,,,67827.0,11.0,31365.0,36.0
0.962,67838.0,0.0,31389.0,12.0,,,,,,,,,67826.0,12.0,31361.0,40.0
0.961,67838.0,0.0,31380.0,21.0,,,,,,,,,67825.0,13.0,31356.0,45.0
0.96,67838.0,0.0,31379.0,22.0,,,,,,,,,67824.0,14.0,31350.0,51.0
0.959,67838.0,0.0,31373.0,28.0,,,,,,,,,67822.0,16.0,31346.0,55.0
0.958,67838.0,0.0,31370.0,31.0,,,,,,,,,67821.0,17.0,31344.0,57.0
0.957,67838.0,0.0,31366.0,35.0,,,,,,,,,67821.0,17.0,31336.0,65.0
0.956,67838.0,0.0,31360.0,41.0,,,,,,,,,67821.0,17.0,31329.0,72.0
0.955,67838.0,0.0,31355.0,46.0,,,,,,,,,67821.0,17.0,31322.0,79.0
0.954,67838.0,0.0,31345.0,56.0,,,,,,,,,67821.0,17.0,31312.0,89.0
0.953,67838.0,0.0,31334.0,67.0,,,,,,,,,67821.0,17.0,31304.0,97.0
0.952,67838.0,0.0,31318.0,83.0,,,,,,,,,67821.0,17.0,31295.0,106.0
0.951,67838.0,0.0,31309.0,92.0,,,,,,,,,67819.0,19.0,31278.0,123.0
