,,lo,hi,thr
AlphaFold2-rsa,bac,0.5340518100951755,0.5342681899048242,0.155
AlphaFold2-rsa,csi,0.3316229893346507,0.3321770106653496,0.155
AlphaFold2-rsa,f05,0.38266253042248605,0.38321746957751385,0.155
AlphaFold2-rsa,f1s,0.4978802251000584,0.4985797748999415,0.155
AlphaFold2-rsa,f2s,0.7126562305190187,0.7132037694809807,0.155
AlphaFold2-rsa,fnr,8.689998429431281e-05,0.0002331000157056872,0.155
AlphaFold2-rsa,fom,0.0024482673214900547,0.002771732678509945,0.155
AlphaFold2-rsa,fpr,0.9311323592492937,0.9315476407507066,0.155
AlphaFold2-rsa,inf,0.0682861709255739,0.06871382907442611,0.155
AlphaFold2-rsa,mcc,0.14975662073446577,0.1502233792655342,0.155
AlphaFold2-rsa,mk,0.3290108968406961,0.3296491031593039,0.155
AlphaFold2-rsa,npv,0.99722826732149,0.9975517326785098,0.155
AlphaFold2-rsa,ppv,0.3316625304224862,0.332217469577514,0.155
AlphaFold2-rsa,tnr,0.06845235924929356,0.06886764075070644,0.155
AlphaFold2-rsa,tpr,0.9997668999842944,0.9999131000157058,0.155
AlphaFold2-plddt,bac,0.5344665715252166,0.5346934284747833,0.014
AlphaFold2-plddt,csi,0.33181354927267515,0.33246645072732495,0.014
AlphaFold2-plddt,f05,0.3828327248418637,0.38350727515813654,0.014
AlphaFold2-plddt,f1s,0.4981783582047494,0.49900164179525064,0.014
AlphaFold2-plddt,f2s,0.7128206935663916,0.7134793064336081,0.014
AlphaFold2-plddt,fnr,-9.839715184496332e-06,2.983971518449633e-05,0.014
AlphaFold2-plddt,fom,0.0009399940023389435,0.001200005997661057,0.014
AlphaFold2-plddt,fpr,0.9305537588415494,0.9309262411584508,0.014
AlphaFold2-plddt,inf,0.069060049188722,0.06943995081127802,0.014
AlphaFold2-plddt,mcc,0.15104116249144406,0.15149883750855592,0.014
AlphaFold2-plddt,mk,0.33076590224453317,0.3314140977554668,0.014
AlphaFold2-plddt,npv,0.9987999940023388,0.999060005997661,0.014
AlphaFold2-plddt,ppv,0.33182907365644987,0.33249092634355015,0.014
AlphaFold2-plddt,tnr,0.06907375884154934,0.06944624115845066,0.014
AlphaFold2-plddt,tpr,0.9999701602848154,1.0000098397151844,0.014
AlphaFold3-plddt,bac,0.5142414246252718,0.5144385753747287,0.012
AlphaFold3-plddt,csi,0.3225417291472855,0.32309827085271436,0.012
AlphaFold3-plddt,f05,0.373338671416431,0.3740013285835691,0.012
AlphaFold3-plddt,f1s,0.487572345443898,0.4882076545561019,0.012
AlphaFold3-plddt,f2s,0.7045370450079371,0.7050829549920625,0.012
AlphaFold3-plddt,fnr,0.0,0.0,0.012
AlphaFold3-plddt,fom,0.002089355614529716,0.0024306443854702846,0.012
AlphaFold3-plddt,fpr,0.9709989488970677,0.9712810511029323,0.012
AlphaFold3-plddt,inf,0.02871894889706768,0.029001051102932333,0.012
AlphaFold3-plddt,mcc,0.09571296785776719,0.09616703214223284,0.012
AlphaFold3-plddt,mk,0.32022006527699476,0.3208999347230054,0.012
AlphaFold3-plddt,npv,0.9975693556145299,0.9979106443854705,0.012
AlphaFold3-plddt,ppv,0.3225417291472855,0.32309827085271436,0.012
AlphaFold3-plddt,tnr,0.02871894889706768,0.029001051102932333,0.012
AlphaFold3-plddt,tpr,1.0,1.0,0.012
AlphaFold3-rsa,bac,0.5209960716946204,0.5211839283053797,0.133
AlphaFold3-rsa,csi,0.3255759217583361,0.3261840782416639,0.133
AlphaFold3-rsa,f05,0.3765946064485598,0.37722539355144036,0.133
AlphaFold3-rsa,f1s,0.49134526762520797,0.492074732374792,0.133
AlphaFold3-rsa,f2s,0.7069179166486456,0.7074420833513538,0.133
AlphaFold3-rsa,fnr,0.00022698622271281316,0.0004130137772871869,0.133
AlphaFold3-rsa,fom,0.004525630749022219,0.005094369250977781,0.133
AlphaFold3-rsa,fpr,0.9571606771445851,0.9574993228554147,0.133
AlphaFold3-rsa,inf,0.04215590808489889,0.04254409191510108,0.133
AlphaFold3-rsa,mcc,0.11619406448947017,0.11670593551052985,0.133
AlphaFold3-rsa,mk,0.32071011499762864,0.3215298850023713,0.133
AlphaFold3-rsa,npv,0.9949056307490223,0.9954743692509778,0.133
AlphaFold3-rsa,ppv,0.3256272649390273,0.3262327350609728,0.133
AlphaFold3-rsa,tnr,0.04250067714458513,0.042839322855414856,0.133
AlphaFold3-rsa,tpr,0.9995869862227127,0.9997730137772871,0.133
